sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.252,1.733,5.050,-8.392,1.061,-0.128,1.733,1.737
1,157.694,1.355,5.000,-7.364,0.898,2.314,1.355,2.681
2,156.278,1.945,5.050,-8.050,1.168,0.898,1.945,2.143
3,156.715,-2.196,5.000,-7.696,-0.874,1.335,-2.196,2.570
4,155.164,-1.913,5.050,-8.424,-0.717,-0.217,-1.913,1.925
5,156.361,-0.429,5.000,-7.818,0.007,0.981,-0.429,1.070
6,153.793,0.828,5.050,-8.879,0.617,-1.587,0.828,1.790
7,159.840,-2.414,5.000,-6.632,-0.992,4.459,-2.414,5.071
8,156.098,-2.434,5.050,-8.111,-0.974,0.718,-2.434,2.538
9,157.937,-1.074,5.000,-7.283,-0.316,2.557,-1.074,2.774
10,155.560,0.766,5.050,-8.292,0.590,0.180,0.766,0.787
11,156.727,-0.555,5.000,-7.694,-0.056,1.347,-0.555,1.457
12,152.597,-1.444,5.050,-9.275,-0.485,-2.783,-1.444,3.136
13,160.762,-0.115,5.000,-6.320,0.165,5.382,-0.115,5.383
14,161.159,-1.162,5.000,-6.183,-0.363,5.779,-1.162,5.895
15,157.272,-1.439,5.000,-7.508,-0.498,1.892,-1.439,2.377
16,158.366,-2.500,5.000,-7.134,-1.031,2.986,-2.500,3.895
17,158.078,-2.007,5.000,-7.234,-0.783,2.698,-2.007,3.362
18,156.500,0.823,5.000,-7.770,0.631,1.120,0.823,1.390
19,157.517,-0.740,5.000,-7.426,-0.149,2.137,-0.740,2.262
20,156.192,-0.617,5.050,-8.083,-0.086,0.812,-0.617,1.020
21,156.519,0.944,5.050,-7.972,0.679,1.138,0.944,1.479
22,156.346,0.879,5.050,-8.030,0.647,0.966,0.879,1.306
23,155.946,-0.296,5.050,-8.165,0.071,0.566,-0.296,0.639
24,159.650,0.897,5.000,-6.699,0.673,4.270,0.897,4.363
25,156.527,-4.278,5.050,-7.961,-1.877,1.147,-4.278,4.429
26,155.071,1.381,5.050,-8.453,0.889,-0.309,1.381,1.415
27,158.008,-1.327,5.000,-7.259,-0.443,2.627,-1.327,2.944
28,155.624,-0.853,5.050,-8.272,-0.201,0.243,-0.853,0.888
29,152.069,-0.549,5.050,-9.450,-0.052,-3.311,-0.549,3.356
# CEP,2.262,P95,5.071,L_pat,2.755,W_pat,2.434
