sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.617,-2.971,5.050,-8.934,-1.229,-1.763,-2.971,3.455
1,156.731,0.013,5.050,-7.903,0.223,1.351,0.013,1.351
2,159.053,-1.086,5.000,-6.903,-0.323,3.673,-1.086,3.830
3,155.028,-4.603,5.050,-8.459,-2.028,-0.352,-4.603,4.617
4,160.234,-2.390,5.000,-6.498,-0.981,4.854,-2.390,5.410
5,157.042,0.683,5.000,-7.586,0.561,1.661,0.683,1.796
6,156.575,3.834,5.000,-7.733,2.131,1.195,3.834,4.016
7,157.345,0.915,5.000,-7.483,0.678,1.965,0.915,2.167
8,155.327,0.160,5.050,-8.370,0.294,-0.053,0.160,0.169
9,157.745,2.881,5.000,-7.341,1.661,2.365,2.881,3.727
10,153.385,-2.219,5.050,-9.013,-0.863,-1.995,-2.219,2.984
11,156.031,0.831,5.050,-8.135,0.623,0.651,0.831,1.056
12,158.433,-2.448,5.000,-7.112,-1.005,3.053,-2.448,3.913
13,154.708,-3.248,5.050,-8.571,-1.367,-0.672,-3.248,3.317
14,156.504,1.112,5.050,-7.977,0.761,1.124,1.112,1.581
15,157.353,0.524,5.000,-7.481,0.482,1.973,0.524,2.041
16,156.622,0.295,5.000,-7.729,0.367,1.242,0.295,1.277
17,151.386,0.007,5.050,-9.675,0.217,-3.994,0.007,3.994
18,154.568,-0.522,5.050,-8.623,-0.039,-0.812,-0.522,0.966
19,154.014,1.339,5.050,-8.804,0.866,-1.366,1.339,1.912
20,158.657,1.394,5.000,-7.036,0.921,3.277,1.394,3.561
21,157.763,-2.899,5.000,-7.338,-1.228,2.383,-2.899,3.753
22,155.944,-0.685,5.050,-8.165,-0.119,0.563,-0.685,0.887
23,156.544,1.129,5.000,-7.754,0.783,1.164,1.129,1.622
24,154.467,0.979,5.050,-8.655,0.692,-0.913,0.979,1.339
25,154.367,1.720,5.050,-8.687,1.052,-1.014,1.720,1.997
26,156.595,-0.554,5.000,-7.738,-0.055,1.215,-0.554,1.335
27,157.322,1.117,5.000,-7.490,0.779,1.942,1.117,2.240
28,155.428,-2.008,5.050,-8.335,-0.764,0.048,-2.008,2.009
29,157.618,0.624,5.000,-7.391,0.533,2.238,0.624,2.324
# CEP,2.041,P95,4.016,L_pat,3.152,W_pat,3.248
