sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.404,-0.674,5.000,-7.124,-0.116,3.024,-0.674,3.098
1,155.665,-3.060,5.050,-8.254,-1.279,0.285,-3.060,3.074
2,156.650,0.200,5.050,-7.929,0.315,1.270,0.200,1.286
3,155.461,-0.945,5.050,-8.326,-0.245,0.081,-0.945,0.948
4,152.693,1.895,5.050,-9.241,1.133,-2.687,1.895,3.288
5,156.647,-1.023,5.000,-7.721,-0.289,1.267,-1.023,1.628
6,157.279,0.119,5.000,-7.507,0.280,1.899,0.119,1.903
7,156.692,-0.765,5.050,-7.916,-0.158,1.312,-0.765,1.519
8,156.616,0.327,5.050,-7.941,0.376,1.236,0.327,1.278
9,157.817,0.958,5.000,-7.323,0.700,2.437,0.958,2.618
10,156.803,1.062,5.000,-7.667,0.750,1.423,1.062,1.776
11,156.021,-3.050,5.050,-8.135,-1.275,0.641,-3.050,3.116
12,152.793,1.033,5.050,-9.210,0.715,-2.587,1.033,2.786
13,152.382,-1.804,5.050,-9.346,-0.659,-2.998,-1.804,3.499
14,156.451,1.127,5.050,-7.995,0.768,1.071,1.127,1.554
15,151.331,-2.377,5.050,-9.691,-0.934,-4.049,-2.377,4.695
16,154.428,-1.704,5.050,-8.668,-0.614,-0.952,-1.704,1.952
17,156.425,0.886,5.050,-8.004,0.650,1.044,0.886,1.370
18,157.256,4.147,5.000,-7.500,2.291,1.876,4.147,4.552
19,159.593,-2.650,5.000,-6.716,-1.109,4.212,-2.650,4.977
20,152.717,-0.905,5.050,-9.236,-0.224,-2.663,-0.905,2.812
21,155.641,1.356,5.050,-8.264,0.878,0.261,1.356,1.381
22,157.324,0.883,5.000,-7.490,0.662,1.944,0.883,2.135
23,156.420,0.308,5.050,-8.006,0.367,1.040,0.308,1.084
24,156.755,-0.793,5.000,-7.684,-0.175,1.375,-0.793,1.587
25,157.223,-2.736,5.000,-7.522,-1.145,1.843,-2.736,3.298
26,158.116,0.545,5.000,-7.222,0.494,2.736,0.545,2.789
27,162.726,-0.563,5.000,-5.646,-0.061,7.346,-0.563,7.368
28,152.618,-1.542,5.050,-9.268,-0.533,-2.762,-1.542,3.163
29,155.924,-1.756,5.050,-8.171,-0.642,0.544,-1.756,1.839
# CEP,2.135,P95,4.695,L_pat,4.486,W_pat,3.050
