sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.610,-0.290,5.000,-7.394,0.076,2.230,-0.290,2.249
1,150.833,0.927,5.050,-9.856,0.660,-4.547,0.927,4.640
2,157.182,-2.985,5.000,-7.535,-1.269,1.802,-2.985,3.487
3,158.775,0.001,5.000,-6.998,0.222,3.394,0.001,3.394
4,156.179,0.505,5.050,-8.086,0.463,0.798,0.505,0.944
5,156.323,-0.271,5.000,-7.831,0.085,0.943,-0.271,0.981
6,156.313,-1.313,5.050,-8.042,-0.426,0.933,-1.313,1.611
7,156.433,-2.032,5.000,-7.792,-0.792,1.052,-2.032,2.289
8,158.311,0.174,5.000,-7.156,0.309,2.930,0.174,2.936
9,153.770,0.454,5.050,-8.887,0.435,-1.610,0.454,1.673
10,158.424,-1.901,5.000,-7.116,-0.731,3.044,-1.901,3.589
11,156.990,1.859,5.000,-7.601,1.148,1.610,1.859,2.459
12,152.138,-0.807,5.050,-9.427,-0.176,-3.243,-0.807,3.342
13,158.450,0.106,5.000,-7.109,0.275,3.069,0.106,3.071
14,158.482,-2.189,5.000,-7.096,-0.875,3.101,-2.189,3.796
15,155.902,0.736,5.050,-8.178,0.576,0.522,0.736,0.902
16,160.025,-1.594,5.000,-6.571,-0.580,4.645,-1.594,4.911
17,157.016,-0.739,5.000,-7.596,-0.148,1.636,-0.739,1.795
18,154.814,-1.825,5.050,-8.540,-0.674,-0.566,-1.825,1.910
19,152.151,0.426,5.050,-9.423,0.420,-3.229,0.426,3.257
20,159.008,-1.696,5.000,-6.918,-0.629,3.628,-1.696,4.004
21,159.439,-1.147,5.000,-6.772,-0.354,4.058,-1.147,4.217
22,155.306,-1.691,5.050,-8.376,-0.609,-0.074,-1.691,1.693
23,155.388,-0.822,5.050,-8.350,-0.185,0.008,-0.822,0.822
24,152.592,2.032,5.050,-9.273,1.199,-2.788,2.032,3.450
25,159.471,-0.525,5.000,-6.761,-0.041,4.091,-0.525,4.124
26,155.752,2.023,5.050,-8.225,1.204,0.371,2.023,2.057
27,156.053,-0.181,5.050,-8.129,0.128,0.673,-0.181,0.697
28,154.553,-2.737,5.050,-8.624,-1.118,-0.827,-2.737,2.860
29,158.481,-0.870,5.000,-7.098,-0.214,3.101,-0.870,3.220
# CEP,2.860,P95,4.217,L_pat,3.928,W_pat,2.189
