sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.125,-0.975,5.050,-9.101,-0.259,-2.255,-0.975,2.457
1,154.003,-1.813,5.050,-8.809,-0.666,-1.377,-1.813,2.277
2,153.624,-0.864,5.050,-8.936,-0.205,-1.756,-0.864,1.957
3,157.507,1.047,5.000,-7.428,0.744,2.127,1.047,2.371
4,154.976,-2.657,5.050,-8.484,-1.080,-0.404,-2.657,2.688
5,155.892,-1.493,5.050,-8.182,-0.513,0.512,-1.493,1.578
6,155.592,-0.937,5.050,-8.282,-0.242,0.212,-0.937,0.961
7,158.104,-1.430,5.000,-7.226,-0.494,2.724,-1.430,3.077
8,158.561,0.438,5.000,-7.071,0.441,3.181,0.438,3.211
9,156.021,-0.137,5.050,-8.139,0.149,0.641,-0.137,0.656
10,156.888,-2.674,5.000,-7.636,-1.113,1.508,-2.674,3.070
11,160.304,-1.461,5.000,-6.476,-0.513,4.923,-1.461,5.136
12,160.439,0.989,5.000,-6.429,0.721,5.059,0.989,5.155
13,151.703,-1.748,5.050,-9.570,-0.631,-3.677,-1.748,4.071
14,156.709,-0.542,5.000,-7.700,-0.050,1.328,-0.542,1.435
15,158.160,-2.794,5.000,-7.204,-1.177,2.780,-2.794,3.941
16,155.530,0.161,5.050,-8.303,0.294,0.150,0.161,0.220
17,151.401,-0.589,5.050,-9.670,-0.071,-3.979,-0.589,4.022
18,151.066,0.986,5.050,-9.780,0.689,-4.314,0.986,4.425
19,156.735,-4.862,5.050,-7.889,-2.164,1.355,-4.862,5.047
20,160.101,-0.033,5.000,-6.546,0.206,4.721,-0.033,4.721
21,157.500,-4.450,5.000,-7.421,-2.002,2.120,-4.450,4.929
22,157.031,2.247,5.000,-7.586,1.342,1.651,2.247,2.789
23,150.125,0.709,5.050,-10.090,0.554,-5.255,0.709,5.303
24,156.793,-0.645,5.000,-7.671,-0.101,1.413,-0.645,1.553
25,154.005,-0.572,5.050,-8.809,-0.063,-1.375,-0.572,1.489
26,153.397,0.439,5.050,-9.011,0.428,-1.984,0.439,2.032
27,157.792,-0.698,5.000,-7.332,-0.128,2.412,-0.698,2.511
28,156.771,-0.800,5.000,-7.679,-0.178,1.391,-0.800,1.605
29,156.117,-0.195,5.050,-8.108,0.121,0.737,-0.195,0.762
# CEP,2.511,P95,5.136,L_pat,4.396,W_pat,2.794
