sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.865,3.030,5.000,-7.639,1.731,1.485,3.030,3.374
1,156.518,-0.919,5.050,-7.974,-0.234,1.138,-0.919,1.463
2,157.135,-0.625,5.000,-7.556,-0.091,1.755,-0.625,1.863
3,154.082,-1.028,5.050,-8.784,-0.285,-1.298,-1.028,1.656
4,155.245,0.357,5.050,-8.397,0.390,-0.135,0.357,0.382
5,154.785,-2.150,5.050,-8.549,-0.832,-0.595,-2.150,2.231
6,155.999,-0.971,5.050,-8.147,-0.258,0.619,-0.971,1.151
7,157.552,-1.582,5.000,-7.413,-0.569,2.172,-1.582,2.687
8,158.726,0.624,5.000,-7.014,0.534,3.346,0.624,3.404
9,152.625,-2.376,5.050,-9.264,-0.937,-2.755,-2.376,3.638
10,156.645,0.818,5.000,-7.721,0.628,1.264,0.818,1.506
11,157.144,1.070,5.000,-7.551,0.755,1.764,1.070,2.063
12,156.182,0.718,5.050,-8.085,0.567,0.801,0.718,1.076
13,157.828,2.388,5.000,-7.315,1.415,2.448,2.388,3.420
14,156.388,-1.048,5.050,-8.017,-0.297,1.008,-1.048,1.454
15,152.087,-2.109,5.050,-9.443,-0.806,-3.294,-2.109,3.911
16,154.242,2.194,5.050,-8.727,1.283,-1.138,2.194,2.472
17,155.770,-0.856,5.050,-8.223,-0.202,0.389,-0.856,0.940
18,158.578,-0.641,5.000,-7.065,-0.100,3.198,-0.641,3.261
19,154.220,-2.928,5.050,-8.734,-1.210,-1.160,-2.928,3.150
20,156.801,1.257,5.000,-7.667,0.847,1.421,1.257,1.897
21,156.036,0.199,5.050,-8.134,0.313,0.656,0.199,0.686
22,158.554,-3.444,5.000,-7.067,-1.504,3.174,-3.444,4.683
23,156.612,0.543,5.050,-7.942,0.482,1.232,0.543,1.346
24,156.502,-1.780,5.050,-7.978,-0.655,1.122,-1.780,2.104
25,152.283,-3.412,5.050,-9.374,-1.437,-3.097,-3.412,4.608
26,155.432,-0.501,5.050,-8.336,-0.029,0.052,-0.501,0.504
27,156.282,0.949,5.050,-8.051,0.680,0.902,0.949,1.309
28,156.314,-1.759,5.000,-7.833,-0.656,0.934,-1.759,1.991
29,155.877,-3.917,5.050,-8.180,-1.698,0.497,-3.917,3.948
# CEP,1.991,P95,3.948,L_pat,2.893,W_pat,3.412
