sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.084,-0.783,5.050,-8.451,-0.166,-0.296,-0.783,0.837
1,150.993,-2.163,5.050,-9.803,-0.830,-4.387,-2.163,4.891
2,158.620,0.780,5.000,-7.050,0.612,3.240,0.780,3.333
3,153.386,-1.265,5.050,-9.014,-0.400,-1.994,-1.265,2.362
4,153.493,-2.882,5.050,-8.976,-1.184,-1.887,-2.882,3.445
5,157.484,-1.132,5.000,-7.437,-0.345,2.103,-1.132,2.389
6,156.884,0.603,5.000,-7.640,0.521,1.504,0.603,1.621
7,156.261,2.768,5.000,-7.845,1.599,0.881,2.768,2.905
8,159.582,-1.853,5.000,-6.722,-0.709,4.202,-1.853,4.592
9,156.614,-1.060,5.000,-7.732,-0.308,1.234,-1.060,1.627
10,155.984,-0.026,5.050,-8.152,0.203,0.604,-0.026,0.604
11,158.603,0.529,5.000,-7.056,0.487,3.222,0.529,3.266
12,156.332,0.611,5.000,-7.827,0.524,0.951,0.611,1.131
13,153.872,2.870,5.050,-8.847,1.610,-1.509,2.870,3.242
14,156.757,-1.788,5.000,-7.683,-0.671,1.377,-1.788,2.257
15,160.222,3.211,5.000,-6.495,1.839,4.842,3.211,5.810
16,159.771,0.228,5.000,-6.658,0.337,4.391,0.228,4.397
17,161.324,-1.629,5.000,-6.126,-0.599,5.944,-1.629,6.163
18,152.537,-3.252,5.050,-9.291,-1.361,-2.843,-3.252,4.320
19,154.511,2.242,5.050,-8.637,1.307,-0.869,2.242,2.404
20,159.119,-1.279,5.000,-6.880,-0.420,3.739,-1.279,3.952
21,153.963,0.182,5.050,-8.823,0.303,-1.417,0.182,1.429
22,156.645,0.838,5.000,-7.721,0.638,1.265,0.838,1.517
23,156.639,2.164,5.050,-7.929,1.276,1.258,2.164,2.504
24,156.764,2.979,5.050,-7.884,1.675,1.384,2.979,3.284
25,156.982,0.512,5.000,-7.607,0.476,1.602,0.512,1.681
26,150.162,0.502,5.050,-10.078,0.455,-5.219,0.502,5.243
27,157.883,-1.019,5.000,-7.301,-0.289,2.503,-1.019,2.702
28,157.573,1.034,5.000,-7.405,0.738,2.193,1.034,2.425
29,150.572,-3.642,5.050,-9.937,-1.542,-4.808,-3.642,6.032
# CEP,2.702,P95,5.810,L_pat,5.110,W_pat,3.211
