sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.347,3.022,5.000,-7.475,1.730,1.967,3.022,3.606
1,153.210,1.749,5.050,-9.070,1.063,-2.171,1.749,2.787
2,156.208,-0.384,5.050,-8.077,0.028,0.828,-0.384,0.913
3,152.393,0.427,5.050,-9.343,0.421,-2.987,0.427,3.018
4,153.311,0.627,5.050,-9.039,0.519,-2.069,0.627,2.162
5,155.784,-0.698,5.050,-8.219,-0.125,0.403,-0.698,0.806
6,156.662,-2.213,5.050,-7.924,-0.867,1.281,-2.213,2.557
7,156.736,-0.989,5.050,-7.901,-0.268,1.356,-0.989,1.678
8,154.156,0.891,5.050,-8.758,0.648,-1.224,0.891,1.514
9,155.830,-2.237,5.050,-8.201,-0.877,0.450,-2.237,2.282
10,154.896,-1.173,5.050,-8.514,-0.356,-0.484,-1.173,1.269
11,155.292,2.205,5.050,-8.378,1.292,-0.088,2.205,2.207
12,154.049,1.724,5.050,-8.792,1.053,-1.331,1.724,2.178
13,158.189,0.831,5.000,-7.197,0.637,2.809,0.831,2.929
14,155.779,-0.394,5.050,-8.220,0.024,0.398,-0.394,0.560
15,152.354,-0.713,5.050,-9.356,-0.131,-3.026,-0.713,3.109
16,156.809,-0.930,5.050,-7.877,-0.239,1.429,-0.930,1.705
17,155.066,1.424,5.050,-8.455,0.910,-0.314,1.424,1.458
18,155.557,0.043,5.050,-8.294,0.237,0.177,0.043,0.182
19,156.655,1.383,5.000,-7.716,0.910,1.275,1.383,1.881
20,159.249,-0.879,5.000,-6.837,-0.220,3.868,-0.879,3.967
21,156.083,-3.179,5.050,-8.114,-1.338,0.702,-3.179,3.255
22,156.783,-1.837,5.000,-7.674,-0.695,1.402,-1.837,2.311
23,157.568,-0.515,5.000,-7.409,-0.036,2.188,-0.515,2.248
24,158.750,0.960,5.000,-7.005,0.703,3.370,0.960,3.504
25,151.600,1.782,5.050,-9.602,1.075,-3.781,1.782,4.180
26,152.163,-0.830,5.050,-9.419,-0.187,-3.218,-0.830,3.323
27,154.797,-3.374,5.050,-8.541,-1.428,-0.583,-3.374,3.424
28,157.474,-0.732,5.000,-7.441,-0.145,2.094,-0.732,2.218
29,156.243,-4.114,5.050,-8.057,-1.796,0.863,-4.114,4.204
# CEP,2.248,P95,3.967,L_pat,3.498,W_pat,3.179
