sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.589,-0.111,5.050,-8.616,0.161,-0.791,-0.111,0.798
1,157.340,-1.602,5.000,-7.485,-0.579,1.960,-1.602,2.531
2,157.183,0.247,5.000,-7.539,0.344,1.802,0.247,1.819
3,152.586,-2.020,5.050,-9.278,-0.764,-2.795,-2.020,3.448
4,159.392,-1.792,5.000,-6.787,-0.678,4.012,-1.792,4.394
5,156.610,1.105,5.050,-7.942,0.757,1.230,1.105,1.653
6,158.277,0.144,5.000,-7.168,0.293,2.896,0.144,2.900
7,153.825,-1.392,5.050,-8.869,-0.462,-1.555,-1.392,2.087
8,156.786,-1.770,5.000,-7.673,-0.662,1.406,-1.770,2.261
9,154.089,-0.797,5.050,-8.782,-0.173,-1.291,-0.797,1.517
10,152.918,-1.306,5.050,-9.169,-0.419,-2.463,-1.306,2.787
11,156.991,-0.305,5.000,-7.604,0.068,1.611,-0.305,1.640
12,156.951,-0.090,5.000,-7.618,0.176,1.571,-0.090,1.574
13,155.110,-3.931,5.050,-8.435,-1.701,-0.270,-3.931,3.940
14,156.681,1.415,5.000,-7.707,0.926,1.301,1.415,1.923
15,156.732,-0.308,5.050,-7.903,0.066,1.351,-0.308,1.386
16,156.415,-0.908,5.050,-8.008,-0.228,1.035,-0.908,1.377
17,156.265,-3.820,5.000,-7.843,-1.682,0.885,-3.820,3.921
18,154.277,-0.417,5.050,-8.719,0.012,-1.103,-0.417,1.179
19,159.719,0.476,5.000,-6.676,0.462,4.339,0.476,4.365
20,156.089,-1.369,5.050,-8.116,-0.453,0.708,-1.369,1.541
21,155.986,-0.446,5.050,-8.151,-0.002,0.606,-0.446,0.753
22,154.183,-2.089,5.050,-8.749,-0.801,-1.197,-2.089,2.408
23,154.232,1.422,5.050,-8.732,0.907,-1.148,1.422,1.827
24,152.195,-3.373,5.050,-9.403,-1.418,-3.186,-3.373,4.639
25,156.269,1.832,5.050,-8.054,1.113,0.888,1.832,2.036
26,153.005,-3.226,5.050,-9.136,-1.350,-2.375,-3.226,4.006
27,156.143,0.702,5.050,-8.098,0.560,0.762,0.702,1.037
28,155.067,1.302,5.050,-8.455,0.851,-0.314,1.302,1.339
29,159.071,3.959,5.000,-6.884,2.208,3.691,3.959,5.413
# CEP,1.923,P95,4.394,L_pat,2.902,W_pat,3.820
