sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.078,-0.671,5.000,-7.575,-0.114,1.697,-0.671,1.825
1,164.231,0.401,5.000,-5.127,0.429,8.851,0.401,8.860
2,156.303,0.304,5.000,-7.837,0.371,0.923,0.304,0.971
3,155.152,-1.672,5.050,-8.428,-0.600,-0.228,-1.672,1.688
4,157.140,-1.187,5.000,-7.553,-0.372,1.760,-1.187,2.123
5,157.827,-0.796,5.000,-7.321,-0.177,2.446,-0.796,2.573
6,151.929,-2.720,5.050,-9.493,-1.101,-3.451,-2.720,4.394
7,154.258,-3.869,5.050,-8.718,-1.667,-1.123,-3.869,4.029
8,156.243,-0.940,5.050,-8.066,-0.243,0.862,-0.940,1.275
9,158.132,-1.889,5.000,-7.215,-0.724,2.752,-1.889,3.338
10,155.858,0.545,5.050,-8.193,0.482,0.477,0.545,0.724
11,157.649,-2.156,5.000,-7.379,-0.857,2.268,-2.156,3.130
12,159.578,-1.485,5.000,-6.724,-0.524,4.198,-1.485,4.453
13,158.780,-0.940,5.000,-6.996,-0.250,3.399,-0.940,3.527
14,155.377,-2.581,5.050,-8.351,-1.044,-0.003,-2.581,2.581
15,156.089,3.653,5.050,-8.106,2.002,0.709,3.653,3.721
16,154.824,2.202,5.050,-8.533,1.288,-0.557,2.202,2.271
17,159.103,-1.092,5.000,-6.886,-0.326,3.723,-1.092,3.880
18,158.571,1.882,5.000,-7.064,1.164,3.191,1.882,3.705
19,155.677,-1.352,5.050,-8.254,-0.445,0.297,-1.352,1.385
20,158.590,0.155,5.000,-7.061,0.299,3.210,0.155,3.214
21,161.064,0.284,5.000,-6.216,0.367,5.684,0.284,5.691
22,153.537,-0.521,5.050,-8.965,-0.038,-1.844,-0.521,1.916
23,153.453,0.863,5.050,-8.991,0.634,-1.927,0.863,2.111
24,157.573,-1.130,5.000,-7.407,-0.344,2.193,-1.130,2.466
25,154.204,1.107,5.050,-8.742,0.753,-1.176,1.107,1.615
26,155.484,1.666,5.050,-8.315,1.029,0.104,1.666,1.670
27,153.968,-0.912,5.050,-8.822,-0.228,-1.412,-0.912,1.681
28,155.067,-2.224,5.050,-8.455,-0.869,-0.313,-2.224,2.246
29,162.516,2.348,5.000,-5.712,1.414,7.136,2.348,7.512
# CEP,2.466,P95,5.691,L_pat,4.332,W_pat,2.720
