sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.657,-0.374,5.050,-8.925,0.033,-1.723,-0.374,1.763
1,158.344,4.548,5.000,-7.128,2.498,2.963,4.548,5.428
2,156.627,-1.815,5.000,-7.727,-0.684,1.247,-1.815,2.202
3,156.189,-1.204,5.050,-8.083,-0.372,0.809,-1.204,1.450
4,158.638,-0.850,5.000,-7.045,-0.205,3.258,-0.850,3.367
5,159.453,-0.833,5.000,-6.767,-0.196,4.073,-0.833,4.157
6,156.106,-1.896,5.050,-8.110,-0.711,0.726,-1.896,2.031
7,159.282,-3.188,5.000,-6.820,-1.379,3.901,-3.188,5.038
8,156.649,-0.651,5.000,-7.720,-0.104,1.269,-0.651,1.426
9,156.584,1.865,5.050,-7.948,1.130,1.204,1.865,2.220
10,156.921,1.178,5.000,-7.626,0.808,1.541,1.178,1.940
11,157.033,1.617,5.000,-7.587,1.027,1.652,1.617,2.312
12,157.793,0.532,5.000,-7.332,0.487,2.413,0.532,2.470
13,155.202,1.320,5.050,-8.410,0.860,-0.178,1.320,1.332
14,153.020,0.415,5.050,-9.135,0.416,-2.360,0.415,2.397
15,156.120,2.605,5.050,-8.101,1.490,0.740,2.605,2.708
16,156.470,0.454,5.000,-7.780,0.446,1.090,0.454,1.181
17,160.383,0.099,5.000,-6.449,0.273,5.003,0.099,5.004
18,156.619,-1.724,5.050,-7.939,-0.628,1.238,-1.724,2.123
19,160.196,-0.662,5.000,-6.513,-0.110,4.816,-0.662,4.861
20,156.384,1.501,5.000,-7.808,0.968,1.004,1.501,1.805
21,154.914,-1.467,5.050,-8.507,-0.500,-0.466,-1.467,1.539
22,160.238,-0.912,5.000,-6.499,-0.237,4.857,-0.912,4.942
23,153.006,-2.728,5.050,-9.137,-1.109,-2.374,-2.728,3.616
24,157.039,1.138,5.000,-7.587,0.789,1.659,1.138,2.012
25,156.698,-2.841,5.000,-7.700,-1.196,1.318,-2.841,3.132
26,156.113,-1.878,5.050,-8.108,-0.702,0.733,-1.878,2.016
27,156.485,-2.766,5.000,-7.772,-1.158,1.105,-2.766,2.979
28,151.124,-2.295,5.050,-9.760,-0.894,-4.257,-2.295,4.836
29,156.029,-1.942,5.050,-8.136,-0.733,0.649,-1.942,2.047
# CEP,2.220,P95,5.004,L_pat,3.142,W_pat,2.841
