sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.104,-2.984,5.050,-8.108,-1.243,0.724,-2.984,3.070
1,156.611,-3.461,5.000,-7.727,-1.504,1.231,-3.461,3.673
2,156.927,-0.163,5.000,-7.626,0.140,1.547,-0.163,1.556
3,153.621,1.340,5.050,-8.935,0.866,-1.759,1.340,2.212
4,153.572,1.964,5.050,-8.949,1.169,-1.808,1.964,2.670
5,160.390,0.808,5.000,-6.446,0.630,5.010,0.808,5.075
6,151.995,-0.357,5.050,-9.475,0.041,-3.386,-0.357,3.404
7,159.628,-0.174,5.000,-6.707,0.135,4.248,-0.174,4.252
8,159.730,-0.252,5.000,-6.673,0.095,4.350,-0.252,4.357
9,156.570,-2.615,5.000,-7.744,-1.083,1.189,-2.615,2.873
10,157.930,-3.616,5.000,-7.279,-1.588,2.549,-3.616,4.425
11,156.544,-1.546,5.000,-7.755,-0.550,1.164,-1.546,1.935
12,156.520,0.009,5.000,-7.764,0.225,1.140,0.009,1.140
13,158.434,1.824,5.000,-7.111,1.135,3.053,1.824,3.557
14,157.967,1.077,5.000,-7.271,0.760,2.587,1.077,2.802
15,155.259,0.463,5.050,-8.393,0.442,-0.121,0.463,0.478
16,157.488,3.057,5.000,-7.427,1.748,2.108,3.057,3.713
17,157.319,-1.926,5.000,-7.492,-0.741,1.939,-1.926,2.733
18,157.191,-0.115,5.000,-7.537,0.163,1.811,-0.115,1.814
19,157.349,3.987,5.000,-7.470,2.212,1.968,3.987,4.447
20,156.255,-0.279,5.050,-8.061,0.080,0.875,-0.279,0.919
21,156.230,-1.097,5.050,-8.070,-0.320,0.850,-1.097,1.388
22,150.422,-1.827,5.050,-9.992,-0.667,-4.958,-1.827,5.284
23,158.938,0.624,5.000,-6.942,0.535,3.558,0.624,3.612
24,152.976,-0.996,5.050,-9.150,-0.268,-2.404,-0.996,2.602
25,155.347,1.071,5.050,-8.363,0.738,-0.034,1.071,1.072
26,157.504,-3.747,5.000,-7.423,-1.651,2.124,-3.747,4.307
27,156.421,1.193,5.000,-7.796,0.815,1.041,1.193,1.584
28,154.666,1.886,5.050,-8.587,1.134,-0.715,1.886,2.017
29,154.881,-1.591,5.050,-8.518,-0.560,-0.499,-1.591,1.667
# CEP,2.733,P95,4.447,L_pat,3.264,W_pat,3.616
