sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.783,0.415,5.050,-8.883,0.416,-1.597,0.415,1.650
1,157.292,2.086,5.000,-7.498,1.262,1.912,2.086,2.829
2,156.783,2.045,5.000,-7.671,1.240,1.402,2.045,2.480
3,153.824,1.257,5.050,-8.868,0.826,-1.556,1.257,2.000
4,156.563,-0.877,5.050,-7.959,-0.213,1.183,-0.877,1.472
5,156.580,-0.634,5.000,-7.744,-0.095,1.199,-0.634,1.356
6,156.575,-0.810,5.000,-7.745,-0.183,1.194,-0.810,1.443
7,157.873,-2.011,5.000,-7.303,-0.785,2.493,-2.011,3.203
8,153.570,-1.843,5.050,-8.952,-0.680,-1.810,-1.843,2.583
9,158.234,-0.705,5.000,-7.182,-0.132,2.853,-0.705,2.939
10,156.574,-0.707,5.000,-7.746,-0.132,1.193,-0.707,1.387
11,156.121,1.767,5.050,-8.103,1.080,0.741,1.767,1.916
12,152.998,-2.420,5.050,-9.141,-0.959,-2.382,-2.420,3.396
13,156.501,-1.773,5.050,-7.978,-0.651,1.121,-1.773,2.098
14,155.263,1.010,5.050,-8.390,0.709,-0.117,1.010,1.017
15,156.601,2.828,5.000,-7.729,1.630,1.221,2.828,3.080
16,157.958,-1.801,5.000,-7.275,-0.680,2.577,-1.801,3.145
17,156.134,-0.477,5.050,-8.102,-0.017,0.754,-0.477,0.892
18,157.298,-2.096,5.000,-7.498,-0.826,1.918,-2.096,2.841
19,157.212,2.287,5.000,-7.524,1.362,1.831,2.287,2.930
20,155.632,-0.610,5.050,-8.269,-0.082,0.252,-0.610,0.660
21,154.858,-0.471,5.050,-8.526,-0.014,-0.522,-0.471,0.703
22,157.647,-0.115,5.000,-7.382,0.164,2.267,-0.115,2.270
23,152.293,-1.938,5.050,-9.375,-0.724,-3.087,-1.938,3.645
24,157.027,0.913,5.000,-7.591,0.676,1.647,0.913,1.883
25,156.189,-1.474,5.050,-8.083,-0.505,0.808,-1.474,1.681
26,158.173,-1.489,5.000,-7.202,-0.524,2.793,-1.489,3.165
27,156.118,-0.828,5.050,-8.107,-0.189,0.737,-0.828,1.109
28,154.775,-0.670,5.050,-8.554,-0.111,-0.606,-0.670,0.903
29,157.501,1.047,5.000,-7.430,0.744,2.121,1.047,2.365
# CEP,2.000,P95,3.203,L_pat,2.524,W_pat,2.287
