sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.190,1.222,5.000,-7.195,0.833,2.810,1.222,3.064
1,158.352,-0.287,5.000,-7.142,0.078,2.972,-0.287,2.985
2,154.774,-0.651,5.050,-8.554,-0.102,-0.607,-0.651,0.890
3,156.601,-1.290,5.050,-7.946,-0.415,1.221,-1.290,1.776
4,157.146,0.760,5.000,-7.551,0.600,1.766,0.760,1.922
5,154.122,-0.831,5.050,-8.771,-0.189,-1.258,-0.831,1.508
6,156.249,-1.057,5.000,-7.855,-0.306,0.869,-1.057,1.368
7,157.711,-1.178,5.000,-7.360,-0.368,2.331,-1.178,2.612
8,157.684,0.880,5.000,-7.368,0.661,2.303,0.880,2.466
9,156.455,-1.395,5.000,-7.786,-0.475,1.075,-1.395,1.761
10,158.209,-1.043,5.000,-7.191,-0.301,2.829,-1.043,3.015
11,157.674,-1.547,5.000,-7.372,-0.552,2.294,-1.547,2.767
12,155.941,-4.459,5.050,-8.156,-1.963,0.560,-4.459,4.494
13,155.688,-0.468,5.050,-8.250,-0.012,0.308,-0.468,0.560
14,153.457,-0.248,5.050,-8.991,0.095,-1.924,-0.248,1.940
15,154.791,0.789,5.050,-8.548,0.600,-0.590,0.789,0.985
16,159.813,-0.076,5.000,-6.644,0.184,4.433,-0.076,4.434
17,154.701,-0.733,5.050,-8.579,-0.142,-0.680,-0.733,1.000
18,155.077,0.576,5.050,-8.453,0.496,-0.303,0.576,0.650
19,156.668,-1.624,5.050,-7.923,-0.579,1.288,-1.624,2.073
20,156.537,-2.266,5.000,-7.756,-0.909,1.157,-2.266,2.544
21,155.585,-1.163,5.050,-8.284,-0.352,0.205,-1.163,1.181
22,156.353,-1.814,5.050,-8.028,-0.671,0.973,-1.814,2.059
23,157.591,1.143,5.000,-7.399,0.792,2.210,1.143,2.488
24,155.305,1.986,5.050,-8.374,1.185,-0.075,1.986,1.988
25,155.720,1.190,5.050,-8.238,0.797,0.340,1.190,1.238
26,154.908,-0.158,5.050,-8.510,0.138,-0.472,-0.158,0.498
27,156.743,-1.808,5.050,-7.898,-0.669,1.362,-1.808,2.264
28,155.893,1.454,5.050,-8.180,0.927,0.513,1.454,1.542
29,159.545,0.841,5.000,-6.735,0.645,4.164,0.841,4.248
# CEP,1.940,P95,4.248,L_pat,2.775,W_pat,1.986
