sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.725,-2.039,5.050,-8.901,-0.776,-1.655,-2.039,2.626
1,157.854,-0.190,5.000,-7.311,0.126,2.474,-0.190,2.482
2,154.111,0.038,5.050,-8.774,0.234,-1.270,0.038,1.270
3,155.983,3.191,5.050,-8.144,1.776,0.603,3.191,3.247
4,158.480,0.259,5.000,-7.098,0.351,3.100,0.259,3.111
5,158.257,-1.255,5.000,-7.174,-0.407,2.877,-1.255,3.139
6,154.852,-1.049,5.050,-8.528,-0.296,-0.528,-1.049,1.174
7,157.767,1.438,5.000,-7.339,0.940,2.387,1.438,2.787
8,152.767,1.413,5.050,-9.217,0.899,-2.613,1.413,2.971
9,153.124,-1.503,5.050,-9.101,-0.515,-2.256,-1.503,2.711
10,156.380,0.099,5.050,-8.020,0.265,1.000,0.099,1.005
11,155.383,1.207,5.050,-8.350,0.805,0.002,1.207,1.207
12,157.195,0.358,5.000,-7.535,0.399,1.815,0.358,1.850
13,157.364,0.165,5.000,-7.478,0.303,1.983,0.165,1.990
14,155.405,0.444,5.050,-8.344,0.432,0.025,0.444,0.444
15,156.639,-2.320,5.050,-7.931,-0.919,1.258,-2.320,2.639
16,156.464,2.302,5.000,-7.778,1.367,1.083,2.302,2.544
17,156.346,2.225,5.000,-7.818,1.328,0.966,2.225,2.426
18,154.837,0.836,5.050,-8.532,0.623,-0.543,0.836,0.997
19,155.233,1.615,5.050,-8.399,1.003,-0.147,1.615,1.621
20,153.024,-1.801,5.050,-9.133,-0.659,-2.356,-1.801,2.965
21,154.805,-1.669,5.050,-8.543,-0.598,-0.575,-1.669,1.765
22,156.030,-2.696,5.050,-8.133,-1.102,0.650,-2.696,2.774
23,157.160,-1.692,5.000,-7.546,-0.624,1.780,-1.692,2.456
24,160.385,-1.017,5.000,-6.449,-0.290,5.005,-1.017,5.107
25,157.319,-1.493,5.000,-7.492,-0.525,1.939,-1.493,2.447
26,156.304,1.443,5.000,-7.835,0.939,0.924,1.443,1.714
27,156.796,1.430,5.000,-7.668,0.934,1.415,1.430,2.012
28,159.254,2.261,5.000,-6.830,1.357,3.873,2.261,4.485
29,156.350,0.666,5.050,-8.029,0.542,0.970,0.666,1.176
# CEP,2.447,P95,3.247,L_pat,2.558,W_pat,2.320
