sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.114,-0.493,5.000,-7.745,-0.246,1.734,-0.493,1.803
1,155.872,-0.277,5.050,-8.368,-0.135,0.492,-0.277,0.565
2,160.403,-1.175,5.000,-6.626,-0.591,5.023,-1.175,5.159
3,161.212,-0.221,5.000,-6.350,-0.111,5.832,-0.221,5.836
4,155.403,-1.405,5.050,-8.523,-0.685,0.023,-1.405,1.405
5,153.111,0.425,5.050,-9.284,0.206,-2.269,0.425,2.308
6,154.458,0.326,5.050,-8.838,0.158,-0.922,0.326,0.978
7,155.854,-0.416,5.050,-8.374,-0.203,0.473,-0.416,0.630
8,150.258,5.743,5.050,-10.204,2.761,-5.122,5.743,7.695
9,155.636,0.538,5.050,-8.447,0.262,0.256,0.538,0.596
10,155.637,1.319,5.050,-8.446,0.643,0.257,1.319,1.344
11,155.360,-0.040,5.050,-8.539,-0.020,-0.020,-0.040,0.045
12,153.984,-1.840,5.050,-8.993,-0.893,-1.397,-1.840,2.310
13,156.563,-0.336,5.050,-8.139,-0.164,1.183,-0.336,1.229
14,155.535,1.139,5.050,-8.480,0.555,0.155,1.139,1.149
15,156.571,1.464,5.050,-8.134,0.716,1.191,1.464,1.887
16,158.169,-0.789,5.000,-7.387,-0.394,2.789,-0.789,2.898
17,153.678,0.839,5.050,-9.096,0.407,-1.702,0.839,1.898
18,158.877,3.723,5.000,-7.137,1.864,3.496,3.723,5.107
19,156.764,0.873,5.000,-7.863,0.435,1.384,0.873,1.636
20,157.224,-0.422,5.050,-7.918,-0.206,1.844,-0.422,1.891
21,155.699,0.977,5.050,-8.426,0.476,0.318,0.977,1.027
22,156.976,0.231,5.000,-7.792,0.115,1.596,0.231,1.612
23,153.333,-1.763,5.050,-9.209,-0.854,-2.047,-1.763,2.701
24,157.845,-0.390,5.000,-7.498,-0.195,2.464,-0.390,2.495
25,155.185,2.443,5.050,-8.593,1.190,-0.195,2.443,2.450
26,160.445,0.188,5.000,-6.612,0.094,5.065,0.188,5.069
27,157.674,0.750,5.000,-7.555,0.374,2.294,0.750,2.413
28,154.845,0.964,5.050,-8.709,0.469,-0.535,0.964,1.102
29,159.494,-0.509,5.000,-6.937,-0.255,4.114,-0.509,4.145
# CEP,1.887,P95,5.159,L_pat,3.386,W_pat,2.443
