sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.619,0.746,5.050,-8.119,0.365,1.239,0.746,1.446
1,158.433,-0.475,5.000,-7.298,-0.238,3.053,-0.475,3.089
2,157.756,3.384,5.000,-7.520,1.689,2.376,3.384,4.134
3,160.034,0.789,5.000,-6.752,0.396,4.653,0.789,4.720
4,156.049,0.877,5.050,-8.309,0.428,0.668,0.877,1.103
5,156.097,1.086,5.050,-8.293,0.530,0.717,1.086,1.301
6,153.866,-2.291,5.050,-9.031,-1.112,-1.514,-2.291,2.746
7,155.467,0.250,5.050,-8.503,0.122,0.087,0.250,0.265
8,157.000,1.869,5.050,-7.991,0.915,1.620,1.869,2.473
9,158.704,1.997,5.000,-7.203,1.000,3.324,1.997,3.878
10,158.158,1.300,5.000,-7.390,0.650,2.778,1.300,3.067
11,154.708,-0.969,5.050,-8.754,-0.471,-0.672,-0.969,1.179
12,156.735,3.626,5.050,-8.073,1.773,1.355,3.626,3.871
13,152.210,-0.311,5.050,-9.581,-0.150,-3.170,-0.311,3.185
14,158.278,2.868,5.000,-7.345,1.434,2.897,2.868,4.077
15,158.155,-0.323,5.000,-7.392,-0.162,2.775,-0.323,2.793
16,155.810,-2.916,5.050,-8.384,-1.422,0.430,-2.916,2.947
17,159.297,-0.790,5.000,-7.004,-0.396,3.917,-0.790,3.996
18,153.018,-0.931,5.050,-9.314,-0.451,-2.362,-0.931,2.539
19,156.206,0.236,5.050,-8.257,0.115,0.825,0.236,0.858
20,157.249,0.396,5.050,-7.910,0.194,1.869,0.396,1.911
21,158.789,1.555,5.000,-7.175,0.779,3.409,1.555,3.747
22,157.456,-1.329,5.000,-7.628,-0.663,2.076,-1.329,2.465
23,157.720,0.233,5.000,-7.540,0.116,2.340,0.233,2.351
24,158.088,2.464,5.000,-7.411,1.231,2.708,2.464,3.661
25,158.403,0.633,5.000,-7.308,0.317,3.023,0.633,3.088
26,158.579,-1.707,5.000,-7.246,-0.854,3.199,-1.707,3.626
27,156.441,0.077,5.050,-8.179,0.038,1.061,0.077,1.064
28,156.665,-0.962,5.050,-8.104,-0.470,1.285,-0.962,1.605
29,158.415,-1.165,5.000,-7.303,-0.582,3.035,-1.165,3.251
# CEP,2.793,P95,4.077,L_pat,2.605,W_pat,2.916
