sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.546,1.699,5.000,-7.597,0.848,2.165,1.699,2.752
1,159.493,2.537,5.000,-6.933,1.273,4.112,2.537,4.832
2,157.249,0.551,5.000,-7.699,0.275,1.869,0.551,1.948
3,157.029,2.639,5.050,-7.979,1.292,1.648,2.639,3.112
4,159.396,1.333,5.000,-6.969,0.668,4.015,1.333,4.231
5,159.112,1.486,5.000,-7.065,0.745,3.732,1.486,4.017
6,156.219,-1.613,5.050,-8.251,-0.788,0.839,-1.613,1.818
7,157.875,1.472,5.000,-7.486,0.735,2.495,1.472,2.897
8,155.358,1.585,5.050,-8.538,0.773,-0.022,1.585,1.585
9,149.305,2.884,5.050,-10.532,1.384,-6.075,2.884,6.725
10,155.258,-0.348,5.050,-8.573,-0.170,-0.122,-0.348,0.369
11,156.772,0.762,5.050,-8.068,0.373,1.392,0.762,1.587
12,156.527,3.429,5.050,-8.143,1.676,1.147,3.429,3.616
13,155.666,1.822,5.050,-8.435,0.889,0.286,1.822,1.845
14,158.697,0.061,5.000,-7.208,0.030,3.316,0.061,3.317
15,156.742,0.294,5.050,-8.079,0.144,1.362,0.294,1.393
16,154.143,-0.160,5.050,-8.942,-0.078,-1.237,-0.160,1.247
17,154.620,3.349,5.050,-8.777,1.629,-0.760,3.349,3.434
18,157.326,-0.247,5.050,-7.884,-0.121,1.946,-0.247,1.961
19,157.055,-1.347,5.000,-7.764,-0.671,1.675,-1.347,2.150
20,157.912,-0.845,5.000,-7.474,-0.422,2.532,-0.845,2.669
21,156.636,-0.243,5.050,-8.114,-0.119,1.256,-0.243,1.279
22,156.258,1.207,5.050,-8.239,0.590,0.878,1.207,1.493
23,158.305,1.581,5.000,-7.340,0.790,2.925,1.581,3.325
24,153.647,1.818,5.050,-9.105,0.882,-1.734,1.818,2.512
25,153.994,-2.569,5.050,-8.988,-1.248,-1.386,-2.569,2.919
26,152.240,-0.024,5.050,-9.572,-0.012,-3.141,-0.024,3.141
27,155.398,-0.254,5.050,-8.526,-0.124,0.018,-0.254,0.255
28,159.983,0.706,5.000,-6.770,0.355,4.603,0.706,4.657
29,154.471,2.502,5.050,-8.830,1.216,-0.909,2.502,2.662
# CEP,2.662,P95,4.657,L_pat,3.441,W_pat,2.884
