sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.265,-0.876,5.050,-8.237,-0.428,0.885,-0.876,1.246
1,152.053,1.155,5.050,-9.632,0.558,-3.328,1.155,3.522
2,156.294,-2.400,5.050,-8.224,-1.172,0.914,-2.400,2.568
3,153.560,1.700,5.050,-9.133,0.824,-1.820,1.700,2.490
4,157.964,0.031,5.000,-7.457,0.015,2.584,0.031,2.584
5,156.381,1.970,5.050,-8.197,0.962,1.001,1.970,2.209
6,158.384,0.316,5.000,-7.314,0.158,3.004,0.316,3.021
7,156.593,-0.131,5.050,-8.129,-0.064,1.213,-0.131,1.220
8,155.604,-0.847,5.050,-8.457,-0.413,0.224,-0.847,0.876
9,156.392,0.373,5.050,-8.196,0.182,1.011,0.373,1.078
10,153.640,-2.590,5.050,-9.105,-1.256,-1.740,-2.590,3.121
11,155.025,1.786,5.050,-8.648,0.870,-0.355,1.786,1.821
12,155.308,0.633,5.050,-8.556,0.308,-0.072,0.633,0.637
13,155.737,1.525,5.050,-8.412,0.744,0.357,1.525,1.566
14,159.061,0.781,5.000,-7.084,0.392,3.681,0.781,3.763
15,155.503,2.307,5.050,-8.488,1.125,0.122,2.307,2.310
16,157.182,0.398,5.050,-7.932,0.195,1.801,0.398,1.845
17,156.870,-1.077,5.050,-8.035,-0.527,1.490,-1.077,1.839
18,158.972,0.340,5.000,-7.114,0.170,3.592,0.340,3.608
19,158.015,-0.048,5.000,-7.440,-0.024,2.634,-0.048,2.635
20,157.998,-1.683,5.000,-7.444,-0.841,2.618,-1.683,3.112
21,161.444,0.097,5.000,-6.271,0.049,6.064,0.097,6.065
22,159.085,-3.562,5.000,-7.067,-1.785,3.705,-3.562,5.139
23,156.758,-0.679,5.000,-7.866,-0.338,1.378,-0.679,1.536
24,159.444,0.010,5.000,-6.954,0.005,4.064,0.010,4.064
25,159.325,1.189,5.000,-6.994,0.596,3.944,1.189,4.120
26,158.016,-1.945,5.000,-7.437,-0.972,2.635,-1.945,3.275
27,158.510,-0.233,5.000,-7.272,-0.116,3.129,-0.233,3.138
28,154.464,-1.812,5.050,-8.834,-0.881,-0.917,-1.812,2.030
29,154.780,1.816,5.050,-8.729,0.884,-0.600,1.816,1.913
# CEP,2.490,P95,4.120,L_pat,3.485,W_pat,2.400
