sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,150.881,0.189,5.050,-10.019,0.091,-4.500,0.189,4.504
1,154.580,-1.806,5.050,-8.796,-0.878,-0.800,-1.806,1.976
2,159.534,2.858,5.000,-6.917,1.434,4.154,2.858,5.042
3,159.045,0.423,5.000,-7.089,0.212,3.665,0.423,3.690
4,158.473,-2.024,5.000,-7.281,-1.012,3.093,-2.024,3.696
5,157.155,1.714,5.050,-7.939,0.839,1.775,1.714,2.468
6,155.666,0.751,5.050,-8.437,0.366,0.286,0.751,0.804
7,158.489,-1.202,5.000,-7.278,-0.601,3.109,-1.202,3.333
8,155.051,0.869,5.050,-8.641,0.423,-0.329,0.869,0.930
9,154.545,-1.675,5.050,-8.807,-0.814,-0.835,-1.675,1.871
10,158.197,-1.349,5.000,-7.377,-0.674,2.817,-1.349,3.124
11,156.442,-0.201,5.050,-8.179,-0.098,1.062,-0.201,1.081
12,160.256,-2.753,5.000,-6.672,-1.384,4.875,-2.753,5.599
13,152.661,-1.101,5.050,-9.432,-0.533,-2.719,-1.101,2.933
14,156.073,-1.871,5.050,-8.299,-0.913,0.693,-1.871,1.995
15,156.397,-1.540,5.050,-8.192,-0.753,1.017,-1.540,1.846
16,159.043,-2.354,5.000,-7.087,-1.179,3.662,-2.354,4.354
17,153.621,-0.423,5.050,-9.115,-0.205,-1.759,-0.423,1.809
18,157.193,2.095,5.000,-7.716,1.044,1.813,2.095,2.770
19,154.991,0.275,5.050,-8.661,0.134,-0.389,0.275,0.476
20,153.995,-0.669,5.050,-8.991,-0.325,-1.385,-0.669,1.538
21,157.265,0.692,5.050,-7.904,0.339,1.885,0.692,2.008
22,156.325,1.172,5.050,-8.217,0.573,0.945,1.172,1.505
23,157.134,2.384,5.000,-7.735,1.188,1.754,2.384,2.960
24,152.051,-3.705,5.050,-9.625,-1.790,-3.329,-3.705,4.981
25,156.147,1.120,5.050,-8.276,0.547,0.767,1.120,1.357
26,159.950,-0.409,5.000,-6.781,-0.206,4.570,-0.409,4.589
27,157.298,2.161,5.050,-7.890,1.058,1.918,2.161,2.889
28,158.775,0.552,5.000,-7.181,0.276,3.395,0.552,3.439
29,156.560,-0.079,5.050,-8.139,-0.039,1.180,-0.079,1.183
# CEP,2.468,P95,4.981,L_pat,3.944,W_pat,2.753
