sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.011,0.764,5.000,-7.441,0.382,2.631,0.764,2.740
1,158.828,-0.618,5.000,-7.163,-0.309,3.448,-0.618,3.503
2,156.015,-0.510,5.050,-8.321,-0.249,0.634,-0.510,0.814
3,156.795,0.074,5.050,-8.061,0.036,1.415,0.074,1.417
4,157.362,-0.784,5.000,-7.661,-0.391,1.982,-0.784,2.132
5,157.520,-1.156,5.000,-7.607,-0.577,2.139,-1.156,2.432
6,158.345,1.119,5.000,-7.327,0.560,2.965,1.119,3.169
7,159.841,-0.856,5.000,-6.818,-0.430,4.460,-0.856,4.542
8,157.010,-0.653,5.000,-7.780,-0.325,1.629,-0.653,1.755
9,158.280,0.804,5.000,-7.349,0.402,2.900,0.804,3.009
10,157.249,-1.318,5.050,-7.909,-0.645,1.869,-1.318,2.287
11,158.461,0.293,5.000,-7.288,0.147,3.081,0.293,3.095
12,158.698,-1.244,5.000,-7.207,-0.623,3.317,-1.244,3.543
13,157.235,-6.062,5.050,-7.890,-2.968,1.855,-6.062,6.339
14,155.830,0.292,5.050,-8.382,0.143,0.450,0.292,0.536
15,157.913,-0.737,5.000,-7.474,-0.368,2.533,-0.737,2.638
16,157.934,3.323,5.000,-7.460,1.659,2.554,3.323,4.191
17,159.785,0.601,5.000,-6.837,0.302,4.405,0.601,4.446
18,157.086,0.556,5.050,-7.964,0.272,1.706,0.556,1.794
19,157.157,-0.714,5.000,-7.731,-0.356,1.777,-0.714,1.915
20,156.361,0.376,5.050,-8.206,0.184,0.980,0.376,1.050
21,158.710,1.863,5.000,-7.201,0.933,3.330,1.863,3.816
22,156.524,-1.470,5.050,-8.150,-0.719,1.143,-1.470,1.863
23,157.485,-2.069,5.000,-7.617,-1.032,2.105,-2.069,2.952
24,158.262,0.935,5.000,-7.355,0.468,2.882,0.935,3.030
25,155.972,1.512,5.050,-8.334,0.738,0.592,1.512,1.624
26,157.998,-1.718,5.000,-7.444,-0.858,2.618,-1.718,3.131
27,155.990,1.064,5.050,-8.328,0.519,0.610,1.064,1.227
28,156.242,0.980,5.050,-8.245,0.479,0.862,0.980,1.305
29,159.662,0.615,5.000,-6.879,0.309,4.282,0.615,4.326
# CEP,2.638,P95,4.446,L_pat,2.100,W_pat,2.069
