sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.072,-0.163,5.050,-8.634,-0.079,-0.308,-0.163,0.349
1,156.714,-2.920,5.050,-8.083,-1.428,1.334,-2.920,3.210
2,156.674,-0.275,5.050,-8.101,-0.135,1.294,-0.275,1.323
3,157.111,1.482,5.050,-7.954,0.726,1.731,1.482,2.279
4,159.777,-0.345,5.000,-6.841,-0.173,4.396,-0.345,4.410
5,153.449,-0.443,5.050,-9.172,-0.215,-1.932,-0.443,1.982
6,159.176,1.490,5.000,-7.044,0.747,3.796,1.490,4.078
7,156.037,-0.923,5.050,-8.313,-0.450,0.657,-0.923,1.133
8,155.403,1.315,5.050,-8.523,0.641,0.023,1.315,1.315
9,158.548,-0.419,5.000,-7.259,-0.210,3.168,-0.419,3.195
10,160.614,0.503,5.000,-6.554,0.253,5.234,0.503,5.258
11,157.777,-1.101,5.000,-7.520,-0.550,2.396,-1.101,2.637
12,155.920,-4.522,5.050,-8.339,-2.206,0.540,-4.522,4.554
13,154.188,1.508,5.050,-8.926,0.733,-1.192,1.508,1.922
14,154.078,-0.611,5.050,-8.964,-0.297,-1.302,-0.611,1.438
15,152.457,-0.752,5.050,-9.500,-0.364,-2.923,-0.752,3.018
16,161.128,-1.758,5.000,-6.377,-0.886,5.748,-1.758,6.011
17,159.531,2.278,5.000,-6.921,1.143,4.150,2.278,4.734
18,157.385,0.619,5.000,-7.653,0.309,2.005,0.619,2.098
19,156.951,0.552,5.000,-7.800,0.275,1.571,0.552,1.665
20,155.936,0.284,5.050,-8.347,0.139,0.555,0.284,0.624
21,152.303,1.343,5.050,-9.550,0.649,-3.077,1.343,3.357
22,156.147,0.352,5.050,-8.277,0.172,0.767,0.352,0.844
23,157.103,-1.986,5.050,-7.956,-0.972,1.723,-1.986,2.629
24,157.222,1.337,5.000,-7.708,0.666,1.841,1.337,2.275
25,156.846,2.099,5.050,-8.041,1.027,1.466,2.099,2.560
26,157.700,-0.481,5.000,-7.547,-0.240,2.319,-0.481,2.369
27,155.222,0.500,5.050,-8.584,0.244,-0.158,0.500,0.524
28,153.549,-2.531,5.050,-9.135,-1.228,-1.831,-2.531,3.124
29,157.246,0.873,5.050,-7.910,0.428,1.866,0.873,2.060
# CEP,2.279,P95,4.734,L_pat,3.589,W_pat,2.531
