sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.555,-0.370,5.000,-7.256,-0.185,3.175,-0.370,3.196
1,157.337,1.017,5.000,-7.669,0.507,1.957,1.017,2.205
2,157.750,0.599,5.000,-7.530,0.299,2.370,0.599,2.444
3,157.901,2.788,5.000,-7.473,1.392,2.521,2.788,3.759
4,156.866,-0.779,5.050,-8.037,-0.381,1.486,-0.779,1.678
5,156.676,-0.545,5.050,-8.101,-0.266,1.296,-0.545,1.406
6,156.493,-1.395,5.050,-8.161,-0.682,1.113,-1.395,1.785
7,155.793,1.128,5.050,-8.394,0.550,0.413,1.128,1.201
8,158.473,1.250,5.000,-7.283,0.625,3.092,1.250,3.335
9,161.551,0.820,5.000,-6.234,0.414,6.170,0.820,6.225
10,153.020,0.561,5.050,-9.314,0.272,-2.360,0.561,2.426
11,154.694,0.900,5.050,-8.759,0.438,-0.686,0.900,1.132
12,157.007,-0.330,5.000,-7.781,-0.164,1.627,-0.330,1.660
13,153.330,-1.144,5.050,-9.211,-0.554,-2.050,-1.144,2.348
14,155.729,-0.330,5.050,-8.416,-0.161,0.349,-0.330,0.480
15,158.924,-3.158,5.000,-7.124,-1.581,3.543,-3.158,4.746
16,153.177,-1.599,5.050,-9.260,-0.775,-2.203,-1.599,2.722
17,156.478,1.550,5.050,-8.165,0.757,1.098,1.550,1.899
18,154.968,-1.582,5.050,-8.667,-0.770,-0.412,-1.582,1.635
19,152.604,-0.620,5.050,-9.451,-0.300,-2.776,-0.620,2.844
20,158.896,-1.102,5.000,-7.140,-0.552,3.516,-1.102,3.685
21,158.007,-1.546,5.000,-7.441,-0.772,2.627,-1.546,3.048
22,157.971,-0.460,5.000,-7.455,-0.230,2.590,-0.460,2.631
23,155.958,-0.476,5.050,-8.340,-0.232,0.577,-0.476,0.748
24,150.422,-0.782,5.050,-10.170,-0.376,-4.958,-0.782,5.019
25,157.343,-1.865,5.000,-7.666,-0.930,1.962,-1.865,2.707
26,158.328,1.350,5.000,-7.332,0.675,2.948,1.350,3.242
27,161.460,0.512,5.000,-6.265,0.258,6.080,0.512,6.102
28,156.700,-4.185,5.050,-8.081,-2.046,1.319,-4.185,4.388
29,157.603,-0.078,5.000,-7.580,-0.039,2.223,-0.078,2.225
# CEP,2.444,P95,5.019,L_pat,3.634,W_pat,2.788
