sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.372,2.051,5.050,-9.195,0.994,-2.008,2.051,2.871
1,158.231,2.813,5.000,-7.361,1.406,2.850,2.813,4.005
2,155.134,-0.620,5.050,-8.614,-0.302,-0.246,-0.620,0.667
3,161.123,-0.441,5.000,-6.381,-0.223,5.743,-0.441,5.760
4,153.722,-1.639,5.050,-9.080,-0.795,-1.658,-1.639,2.331
5,161.725,-0.538,5.000,-6.175,-0.271,6.344,-0.538,6.367
6,154.340,-0.698,5.050,-8.877,-0.339,-1.040,-0.698,1.253
7,155.634,1.112,5.050,-8.447,0.542,0.253,1.112,1.141
8,157.254,-0.264,5.000,-7.698,-0.132,1.874,-0.264,1.893
9,154.635,0.994,5.050,-8.779,0.483,-0.745,0.994,1.242
10,157.484,0.169,5.000,-7.620,0.084,2.104,0.169,2.111
11,156.949,-2.018,5.050,-8.007,-0.988,1.569,-2.018,2.556
12,156.225,0.779,5.050,-8.251,0.380,0.845,0.779,1.149
13,158.772,-1.002,5.000,-7.182,-0.502,3.392,-1.002,3.537
14,157.534,1.078,5.000,-7.602,0.538,2.154,1.078,2.409
15,157.176,-3.607,5.000,-7.716,-1.797,1.795,-3.607,4.029
16,156.138,-0.933,5.050,-8.280,-0.456,0.758,-0.933,1.202
17,155.662,-1.128,5.050,-8.437,-0.550,0.282,-1.128,1.163
18,155.540,2.100,5.050,-8.476,1.024,0.160,2.100,2.106
19,153.500,0.300,5.050,-9.155,0.146,-1.880,0.300,1.904
20,158.033,-2.839,5.000,-7.428,-1.418,2.653,-2.839,3.886
21,156.121,0.646,5.050,-8.286,0.316,0.740,0.646,0.983
22,156.743,0.472,5.000,-7.871,0.235,1.362,0.472,1.442
23,155.096,-2.020,5.050,-8.624,-0.983,-0.284,-2.020,2.039
24,155.764,-1.160,5.050,-8.404,-0.566,0.384,-1.160,1.222
25,151.104,-0.297,5.050,-9.946,-0.143,-4.276,-0.297,4.287
26,155.799,1.337,5.050,-8.392,0.652,0.418,1.337,1.401
27,160.960,2.223,5.000,-6.433,1.120,5.580,2.223,6.006
28,157.208,-0.384,5.050,-7.923,-0.188,1.828,-0.384,1.868
29,152.805,-2.528,5.050,-9.381,-1.224,-2.576,-2.528,3.609
# CEP,2.039,P95,5.760,L_pat,3.194,W_pat,2.813
