sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.041,0.478,5.050,-8.645,0.233,-0.339,0.478,0.586
1,158.587,-0.088,5.000,-7.246,-0.044,3.206,-0.088,3.208
2,158.576,4.207,5.000,-7.237,2.105,3.195,4.207,5.283
3,155.010,-2.951,5.050,-8.649,-1.437,-0.370,-2.951,2.974
4,159.033,2.488,5.000,-7.089,1.247,3.653,2.488,4.420
5,157.047,-1.210,5.000,-7.767,-0.603,1.667,-1.210,2.060
6,152.975,-1.530,5.050,-9.328,-0.741,-2.406,-1.530,2.851
7,157.585,1.009,5.000,-7.585,0.503,2.204,1.009,2.424
8,161.717,1.473,5.000,-6.176,0.744,6.337,1.473,6.506
9,157.063,-1.211,5.050,-7.971,-0.593,1.682,-1.211,2.073
10,160.173,0.464,5.000,-6.705,0.233,4.792,0.464,4.815
11,157.270,-2.612,5.050,-7.898,-1.279,1.890,-2.612,3.224
12,160.841,1.839,5.000,-6.475,0.926,5.461,1.839,5.762
13,157.424,1.571,5.000,-7.638,0.783,2.044,1.571,2.578
14,156.395,-0.374,5.050,-8.194,-0.183,1.015,-0.374,1.082
15,157.489,-0.637,5.000,-7.618,-0.318,2.109,-0.637,2.203
16,159.236,2.403,5.000,-7.021,1.204,3.856,2.403,4.543
17,154.406,0.730,5.050,-8.855,0.355,-0.974,0.730,1.218
18,160.895,2.252,5.000,-6.455,1.134,5.515,2.252,5.957
19,151.442,2.715,5.050,-9.830,1.309,-3.938,2.715,4.783
20,154.708,1.891,5.050,-8.753,0.920,-0.672,1.891,2.007
21,157.803,-1.787,5.000,-7.510,-0.892,2.423,-1.787,3.011
22,156.120,1.200,5.050,-8.285,0.586,0.740,1.200,1.410
23,157.153,1.916,5.050,-7.940,0.938,1.772,1.916,2.610
24,157.032,0.456,5.000,-7.773,0.227,1.652,0.456,1.713
25,159.441,1.757,5.000,-6.953,0.881,4.060,1.757,4.424
26,161.475,0.112,5.000,-6.260,0.057,6.095,0.112,6.096
27,155.478,-1.379,5.050,-8.498,-0.672,0.098,-1.379,1.382
28,160.073,0.480,5.000,-6.739,0.241,4.692,0.480,4.717
29,157.101,0.113,5.000,-7.750,0.057,1.721,0.113,1.725
# CEP,2.851,P95,5.957,L_pat,4.400,W_pat,2.715
