sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,159.098,1.017,5.000,-7.071,0.510,3.718,1.017,3.854
1,158.373,-0.797,5.000,-7.318,-0.399,2.993,-0.797,3.097
2,155.209,1.211,5.050,-8.588,0.590,-0.171,1.211,1.223
3,155.511,-3.315,5.050,-8.482,-1.616,0.130,-3.315,3.318
4,154.511,1.635,5.050,-8.819,0.795,-0.869,1.635,1.852
5,161.392,-0.759,5.000,-6.288,-0.383,6.012,-0.759,6.060
6,156.727,0.169,5.050,-8.084,0.082,1.347,0.169,1.357
7,153.974,-1.136,5.050,-8.998,-0.552,-1.406,-1.136,1.808
8,155.736,0.878,5.050,-8.413,0.428,0.356,0.878,0.947
9,156.308,1.081,5.050,-8.223,0.528,0.928,1.081,1.425
10,153.178,-2.108,5.050,-9.259,-1.022,-2.202,-2.108,3.049
11,158.221,-0.360,5.000,-7.370,-0.180,2.841,-0.360,2.864
12,157.412,-2.679,5.000,-7.639,-1.336,2.032,-2.679,3.362
13,156.455,-1.148,5.050,-8.174,-0.561,1.075,-1.148,1.573
14,154.071,-1.581,5.050,-8.965,-0.768,-1.309,-1.581,2.053
15,157.220,-5.272,5.050,-7.901,-2.581,1.839,-5.272,5.584
16,156.584,-0.030,5.050,-8.131,-0.015,1.204,-0.030,1.204
17,156.535,-3.058,5.050,-8.142,-1.495,1.154,-3.058,3.269
18,155.207,2.432,5.050,-8.586,1.184,-0.173,2.432,2.438
19,161.719,-1.308,5.000,-6.176,-0.660,6.339,-1.308,6.472
20,156.573,-2.680,5.050,-8.130,-1.310,1.193,-2.680,2.933
21,159.729,3.173,5.000,-6.850,1.593,4.349,3.173,5.383
22,158.512,0.349,5.000,-7.271,0.175,3.132,0.349,3.152
23,154.873,1.273,5.050,-8.699,0.620,-0.507,1.273,1.370
24,159.193,-0.430,5.000,-7.039,-0.215,3.813,-0.430,3.837
25,157.321,-2.547,5.000,-7.671,-1.270,1.941,-2.547,3.203
26,161.430,-1.347,5.000,-6.274,-0.679,6.050,-1.347,6.198
27,157.496,-0.108,5.000,-7.616,-0.054,2.116,-0.108,2.119
28,156.838,-1.965,5.000,-7.836,-0.978,1.458,-1.965,2.446
29,162.584,-1.264,5.000,-5.879,-0.640,7.203,-1.264,7.313
# CEP,2.933,P95,6.198,L_pat,3.891,W_pat,3.173
