sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,159.280,0.556,5.000,-7.009,0.279,3.900,0.556,3.940
1,156.824,-0.786,5.050,-8.051,-0.385,1.444,-0.786,1.644
2,156.890,-0.258,5.000,-7.821,-0.129,1.510,-0.258,1.532
3,157.000,1.348,5.050,-7.992,0.660,1.620,1.348,2.107
4,161.713,-0.211,5.000,-6.179,-0.106,6.333,-0.211,6.337
5,154.086,-0.958,5.050,-8.961,-0.465,-1.294,-0.958,1.610
6,155.118,-2.481,5.050,-8.615,-1.208,-0.262,-2.481,2.495
7,157.607,-2.721,5.000,-7.573,-1.358,2.227,-2.721,3.516
8,156.948,-0.358,5.050,-8.010,-0.175,1.567,-0.358,1.608
9,154.725,-0.295,5.050,-8.750,-0.143,-0.656,-0.295,0.719
10,157.927,3.059,5.000,-7.463,1.528,2.547,3.059,3.981
11,155.931,0.613,5.050,-8.349,0.299,0.551,0.613,0.824
12,156.370,-0.250,5.050,-8.203,-0.122,0.990,-0.250,1.021
13,153.451,-0.338,5.050,-9.172,-0.164,-1.929,-0.338,1.959
14,159.462,-0.728,5.000,-6.948,-0.365,4.081,-0.728,4.146
15,161.047,1.039,5.000,-6.406,0.524,5.667,1.039,5.762
16,157.203,0.590,5.050,-7.925,0.289,1.823,0.590,1.916
17,156.016,-1.001,5.050,-8.320,-0.489,0.636,-1.001,1.186
18,156.731,0.440,5.000,-7.875,0.219,1.351,0.440,1.421
19,156.495,1.342,5.050,-8.160,0.656,1.115,1.342,1.745
20,155.448,-3.592,5.050,-8.501,-1.751,0.067,-3.592,3.593
21,157.421,-2.554,5.000,-7.637,-1.274,2.041,-2.554,3.269
22,157.904,0.877,5.000,-7.477,0.438,2.524,0.877,2.672
23,156.588,-0.046,5.050,-8.130,-0.022,1.208,-0.046,1.209
24,158.696,1.366,5.000,-7.207,0.684,3.316,1.366,3.586
25,153.794,-3.024,5.050,-9.052,-1.468,-1.586,-3.024,3.415
26,154.383,-1.255,5.050,-8.862,-0.610,-0.997,-1.255,1.603
27,157.589,0.174,5.000,-7.585,0.087,2.208,0.174,2.215
28,158.359,-2.399,5.000,-7.319,-1.200,2.978,-2.399,3.824
29,157.226,-1.268,5.050,-7.916,-0.621,1.846,-1.268,2.239
# CEP,2.107,P95,4.146,L_pat,2.810,W_pat,3.024
