sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.443,-2.541,5.050,-8.507,-1.239,0.063,-2.541,2.542
1,154.695,2.030,5.050,-8.757,0.987,-0.686,2.030,2.142
2,156.547,-1.165,5.050,-8.143,-0.569,1.167,-1.165,1.649
3,155.191,-1.665,5.050,-8.593,-0.811,-0.189,-1.665,1.676
4,157.296,1.070,5.000,-7.683,0.533,1.916,1.070,2.194
5,156.730,1.515,5.050,-8.081,0.741,1.350,1.515,2.029
6,159.394,2.440,5.000,-6.967,1.224,4.013,2.440,4.697
7,159.206,3.477,5.000,-7.026,1.742,3.826,3.477,5.169
8,154.848,-1.324,5.050,-8.707,-0.644,-0.532,-1.324,1.427
9,153.838,-0.006,5.050,-9.043,-0.003,-1.542,-0.006,1.542
10,155.589,-0.217,5.050,-8.463,-0.106,0.209,-0.217,0.301
11,162.066,1.368,5.000,-6.056,0.691,6.686,1.368,6.825
12,154.424,-2.561,5.050,-8.845,-1.245,-0.956,-2.561,2.734
13,156.957,-0.935,5.050,-8.007,-0.457,1.576,-0.935,1.833
14,158.004,2.168,5.000,-7.440,1.083,2.624,2.168,3.404
15,155.163,1.897,5.050,-8.602,0.924,-0.217,1.897,1.909
16,157.071,0.152,5.000,-7.760,0.076,1.691,0.152,1.698
17,158.345,0.056,5.000,-7.328,0.028,2.965,0.056,2.965
18,151.776,-1.371,5.050,-9.723,-0.662,-3.605,-1.371,3.856
19,154.603,2.319,5.050,-8.787,1.128,-0.778,2.319,2.446
20,157.298,-1.002,5.050,-7.893,-0.491,1.918,-1.002,2.164
21,157.318,1.855,5.050,-7.884,0.909,1.938,1.855,2.683
22,157.886,0.012,5.000,-7.484,0.006,2.506,0.012,2.506
23,155.813,1.056,5.050,-8.387,0.515,0.433,1.056,1.141
24,156.191,0.127,5.050,-8.262,0.062,0.811,0.127,0.821
25,156.114,-1.508,5.050,-8.286,-0.736,0.734,-1.508,1.677
26,154.056,2.526,5.050,-8.967,1.227,-1.325,2.526,2.852
27,157.978,-2.221,5.000,-7.449,-1.109,2.598,-2.221,3.418
28,153.952,-2.719,5.050,-9.001,-1.320,-1.428,-2.719,3.071
29,157.208,0.554,5.000,-7.713,0.276,1.827,0.554,1.910
# CEP,2.164,P95,4.697,L_pat,3.283,W_pat,2.561
