sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.084,2.509,5.050,-8.294,1.225,0.704,2.509,2.606
1,163.457,1.822,5.000,-5.577,0.925,8.077,1.822,8.280
2,157.522,0.689,5.000,-7.607,0.344,2.141,0.689,2.249
3,157.261,1.721,5.000,-7.694,0.858,1.881,1.721,2.549
4,159.641,1.075,5.000,-6.886,0.540,4.261,1.075,4.394
5,153.609,3.068,5.050,-9.113,1.488,-1.772,3.068,3.543
6,153.496,-0.162,5.050,-9.157,-0.078,-1.884,-0.162,1.891
7,155.901,2.746,5.050,-8.354,1.340,0.521,2.746,2.795
8,152.654,2.159,5.050,-9.432,1.045,-2.726,2.159,3.478
9,155.248,2.008,5.050,-8.573,0.978,-0.133,2.008,2.012
10,157.421,3.946,5.000,-7.631,1.968,2.041,3.946,4.442
11,156.272,-1.690,5.050,-8.234,-0.826,0.891,-1.690,1.911
12,160.863,-0.997,5.000,-6.469,-0.502,5.483,-0.997,5.573
13,158.202,0.343,5.000,-7.376,0.172,2.822,0.343,2.843
14,157.258,0.851,5.000,-7.696,0.424,1.878,0.851,2.062
15,156.637,0.217,5.050,-8.114,0.106,1.257,0.217,1.276
16,154.824,-1.821,5.050,-8.715,-0.886,-0.557,-1.821,1.904
17,154.846,-2.089,5.050,-8.707,-1.016,-0.534,-2.089,2.156
18,154.476,-0.466,5.050,-8.832,-0.227,-0.904,-0.466,1.017
19,158.891,1.624,5.000,-7.140,0.813,3.511,1.624,3.868
20,155.968,-1.789,5.050,-8.334,-0.873,0.588,-1.789,1.883
21,159.280,0.182,5.000,-7.010,0.091,3.900,0.182,3.904
22,155.120,0.114,5.050,-8.618,0.056,-0.260,0.114,0.284
23,155.050,-2.645,5.050,-8.637,-1.288,-0.331,-2.645,2.666
24,154.476,0.257,5.050,-8.832,0.125,-0.904,0.257,0.940
25,157.126,0.369,5.050,-7.951,0.181,1.745,0.369,1.784
26,158.412,0.706,5.000,-7.305,0.353,3.032,0.706,3.113
27,156.145,-0.115,5.050,-8.278,-0.056,0.765,-0.115,0.773
28,158.761,2.285,5.000,-7.183,1.144,3.381,2.285,4.081
29,155.240,-1.604,5.050,-8.577,-0.782,-0.140,-1.604,1.610
# CEP,2.249,P95,4.442,L_pat,3.588,W_pat,2.746
