sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.568,-2.367,5.000,-7.248,-1.184,3.188,-2.367,3.971
1,158.080,-3.324,5.000,-7.410,-1.661,2.700,-3.324,4.282
2,159.183,0.233,5.000,-7.043,0.117,3.803,0.233,3.810
3,161.999,0.430,5.000,-6.081,0.217,6.619,0.430,6.632
4,155.866,-0.435,5.050,-8.370,-0.212,0.486,-0.435,0.652
5,158.325,-1.459,5.000,-7.333,-0.730,2.944,-1.459,3.286
6,152.521,-1.493,5.050,-9.477,-0.722,-2.859,-1.493,3.226
7,156.954,-0.640,5.000,-7.799,-0.319,1.574,-0.640,1.699
8,157.037,1.143,5.000,-7.770,0.570,1.657,1.143,2.013
9,160.442,-1.052,5.000,-6.613,-0.529,5.062,-1.052,5.170
10,156.917,2.518,5.000,-7.808,1.254,1.537,2.518,2.950
11,156.052,-0.182,5.050,-8.309,-0.089,0.672,-0.182,0.696
12,154.480,0.319,5.050,-8.831,0.155,-0.900,0.319,0.954
13,158.116,-0.517,5.000,-7.406,-0.258,2.735,-0.517,2.784
14,157.150,0.996,5.000,-7.733,0.496,1.769,0.996,2.030
15,155.468,-3.141,5.050,-8.496,-1.531,0.088,-3.141,3.143
16,160.271,1.509,5.000,-6.670,0.758,4.891,1.509,5.119
17,158.082,1.016,5.000,-7.416,0.508,2.702,1.016,2.886
18,154.602,0.476,5.050,-8.790,0.231,-0.779,0.476,0.913
19,152.801,-0.244,5.050,-9.386,-0.118,-2.579,-0.244,2.590
20,160.338,1.544,5.000,-6.647,0.777,4.957,1.544,5.192
21,154.124,-1.576,5.050,-8.947,-0.766,-1.257,-1.576,2.016
22,158.568,2.149,5.000,-7.249,1.075,3.188,2.149,3.844
23,157.307,0.827,5.000,-7.680,0.412,1.927,0.827,2.097
24,154.636,-1.149,5.050,-8.778,-0.559,-0.744,-1.149,1.369
25,158.546,-1.903,5.000,-7.257,-0.952,3.166,-1.903,3.694
26,156.645,-0.377,5.050,-8.111,-0.184,1.265,-0.377,1.320
27,155.957,-0.045,5.050,-8.340,-0.022,0.577,-0.045,0.579
28,158.752,-2.532,5.000,-7.185,-1.268,3.371,-2.532,4.216
29,162.822,-1.803,5.000,-5.796,-0.913,7.442,-1.803,7.657
# CEP,2.886,P95,5.192,L_pat,4.115,W_pat,2.532
