sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.483,-1.212,4.950,0.153,-0.640,0.103,-1.212,1.216
1,155.398,-0.288,5.000,-0.223,-0.135,0.018,-0.288,0.288
2,155.099,0.399,4.950,0.012,0.235,-0.281,0.399,0.488
3,156.122,0.645,4.950,0.386,0.370,0.742,0.645,0.983
4,156.844,0.079,4.950,0.651,0.062,1.464,0.079,1.466
5,154.744,0.579,4.950,-0.118,0.332,-0.636,0.579,0.860
6,154.935,-0.116,5.000,-0.390,-0.043,-0.446,-0.116,0.460
7,156.589,0.006,4.950,0.557,0.022,1.208,0.006,1.208
8,154.572,0.052,4.950,-0.181,0.047,-0.808,0.052,0.810
9,154.567,0.043,4.950,-0.183,0.042,-0.813,0.043,0.814
10,155.094,-0.000,4.950,0.010,0.018,-0.286,-0.000,0.286
11,154.937,-0.001,4.950,-0.048,0.018,-0.443,-0.001,0.443
12,155.005,0.142,5.000,-0.365,0.094,-0.375,0.142,0.402
13,155.322,-0.272,5.000,-0.251,-0.127,-0.058,-0.272,0.278
14,156.049,0.123,4.950,0.359,0.085,0.669,0.123,0.680
15,155.887,0.017,4.950,0.300,0.028,0.507,0.017,0.507
16,155.755,0.171,4.950,0.251,0.112,0.375,0.171,0.412
17,155.405,-0.068,4.950,0.123,-0.018,0.024,-0.068,0.072
18,154.912,-0.371,4.950,-0.057,-0.183,-0.468,-0.371,0.598
19,154.664,0.602,4.950,-0.147,0.345,-0.716,0.602,0.935
20,155.528,0.354,4.950,0.168,0.211,0.148,0.354,0.384
21,154.673,0.166,4.950,-0.144,0.108,-0.707,0.166,0.726
22,155.636,-0.284,4.950,0.208,-0.136,0.256,-0.284,0.383
23,154.913,-0.055,5.000,-0.398,-0.011,-0.467,-0.055,0.471
24,155.303,-0.727,4.950,0.086,-0.376,-0.077,-0.727,0.731
25,156.975,-0.011,4.950,0.699,0.013,1.595,-0.011,1.595
26,156.230,-0.420,4.950,0.426,-0.210,0.850,-0.420,0.948
27,156.236,0.301,4.950,0.428,0.183,0.856,0.301,0.907
28,156.632,0.928,4.950,0.574,0.525,1.252,0.928,1.558
29,155.639,0.151,4.950,0.209,0.101,0.259,0.151,0.300
# CEP,0.598,P95,1.466,L_pat,1.210,W_pat,0.727
