sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.257,0.136,5.000,-0.274,0.091,-0.124,0.136,0.184
1,154.586,-0.740,4.950,-0.175,-0.382,-0.794,-0.740,1.085
2,156.668,-0.497,4.950,0.587,-0.253,1.288,-0.497,1.381
3,155.076,1.058,5.000,-0.338,0.581,-0.304,1.058,1.101
4,155.384,-0.223,4.950,0.115,-0.103,0.003,-0.223,0.223
5,156.954,-0.233,4.950,0.691,-0.109,1.574,-0.233,1.591
6,155.782,-0.198,4.950,0.261,-0.089,0.402,-0.198,0.448
7,154.529,0.716,4.950,-0.196,0.406,-0.852,0.716,1.112
8,155.273,0.087,4.950,0.075,0.066,-0.107,0.087,0.138
9,154.641,0.052,4.950,-0.156,0.047,-0.739,0.052,0.741
10,155.715,0.517,4.950,0.237,0.300,0.335,0.517,0.616
11,155.463,-0.089,4.950,0.145,-0.030,0.083,-0.089,0.122
12,155.275,-0.489,5.000,-0.267,-0.242,-0.105,-0.489,0.500
13,155.209,-0.267,5.000,-0.291,-0.124,-0.171,-0.267,0.317
14,154.836,1.541,4.950,-0.082,0.854,-0.544,1.541,1.635
15,154.540,-1.077,4.950,-0.192,-0.565,-0.840,-1.077,1.366
16,154.543,-0.154,4.950,-0.192,-0.065,-0.837,-0.154,0.851
17,155.022,0.278,4.950,-0.017,0.169,-0.359,0.278,0.454
18,154.915,-0.029,4.950,-0.056,0.003,-0.465,-0.029,0.466
19,155.187,-0.879,4.950,0.044,-0.459,-0.193,-0.879,0.900
20,154.762,1.438,4.950,-0.110,0.798,-0.618,1.438,1.565
21,154.728,0.096,5.000,-0.464,0.069,-0.652,0.096,0.659
22,154.550,1.169,5.000,-0.527,0.639,-0.830,1.169,1.434
23,156.469,0.037,4.950,0.513,0.039,1.089,0.037,1.089
24,154.896,0.070,4.950,-0.063,0.057,-0.484,0.070,0.489
25,155.894,-0.727,4.950,0.303,-0.377,0.514,-0.727,0.890
26,155.104,-0.192,4.950,0.013,-0.085,-0.276,-0.192,0.336
27,155.423,-0.079,4.950,0.130,-0.025,0.043,-0.079,0.090
28,154.379,-0.284,5.000,-0.589,-0.133,-1.001,-0.284,1.041
29,154.982,0.204,4.950,-0.031,0.129,-0.398,0.204,0.447
# CEP,0.659,P95,1.565,L_pat,0.877,W_pat,1.169
