sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.438,-0.451,4.950,0.135,-0.227,0.058,-0.451,0.455
1,155.852,0.946,4.950,0.288,0.534,0.472,0.946,1.057
2,155.203,-0.635,5.000,-0.293,-0.320,-0.177,-0.635,0.659
3,153.901,0.260,5.000,-0.760,0.156,-1.479,0.260,1.502
4,155.445,-0.671,5.000,-0.206,-0.339,0.065,-0.671,0.674
5,155.977,-0.711,4.950,0.333,-0.368,0.597,-0.711,0.928
6,156.083,-0.787,4.950,0.372,-0.410,0.702,-0.787,1.055
7,155.205,-0.899,4.950,0.051,-0.469,-0.176,-0.899,0.916
8,154.887,-0.136,4.950,-0.066,-0.055,-0.493,-0.136,0.512
9,154.293,-0.362,5.000,-0.620,-0.174,-1.087,-0.362,1.146
10,154.855,-0.970,4.950,-0.077,-0.507,-0.525,-0.970,1.103
11,155.394,-0.687,4.950,0.120,-0.355,0.014,-0.687,0.687
12,155.333,-0.391,4.950,0.097,-0.194,-0.047,-0.391,0.394
13,155.926,0.703,4.950,0.315,0.402,0.546,0.703,0.890
14,154.789,-0.163,4.950,-0.102,-0.070,-0.591,-0.163,0.613
15,154.178,-0.748,5.000,-0.661,-0.378,-1.202,-0.748,1.416
16,154.966,-0.718,4.950,-0.037,-0.371,-0.414,-0.718,0.828
17,154.728,-0.088,5.000,-0.464,-0.029,-0.652,-0.088,0.658
18,154.893,-0.038,4.950,-0.064,-0.002,-0.488,-0.038,0.489
19,155.010,-0.171,4.950,-0.021,-0.075,-0.370,-0.171,0.408
20,155.703,0.464,4.950,0.233,0.271,0.323,0.464,0.565
21,153.559,-0.349,5.000,-0.882,-0.167,-1.821,-0.349,1.854
22,155.286,-0.486,4.950,0.080,-0.245,-0.095,-0.486,0.495
23,154.687,-0.615,4.950,-0.139,-0.315,-0.694,-0.615,0.927
24,155.280,-0.001,4.950,0.078,0.018,-0.100,-0.001,0.100
25,154.975,-0.171,4.950,-0.034,-0.074,-0.406,-0.171,0.440
26,154.720,-0.739,5.000,-0.466,-0.374,-0.661,-0.739,0.991
27,155.532,-0.434,4.950,0.170,-0.217,0.152,-0.434,0.460
28,155.514,0.194,4.950,0.163,0.124,0.134,0.194,0.236
29,155.098,-0.209,4.950,0.011,-0.095,-0.282,-0.209,0.351
# CEP,0.659,P95,1.416,L_pat,0.794,W_pat,0.899
