sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.549,0.060,4.950,0.176,0.051,0.169,0.060,0.180
1,155.804,0.171,4.950,0.269,0.112,0.423,0.171,0.457
2,156.680,0.295,4.950,0.591,0.180,1.300,0.295,1.333
3,156.111,-0.438,4.950,0.382,-0.220,0.731,-0.438,0.852
4,156.075,-0.896,4.950,0.369,-0.469,0.694,-0.896,1.133
5,155.429,-0.128,4.950,0.132,-0.051,0.049,-0.128,0.137
6,154.986,0.150,4.950,-0.030,0.100,-0.394,0.150,0.422
7,155.688,-0.619,4.950,0.227,-0.318,0.308,-0.619,0.691
8,154.594,-1.320,5.000,-0.511,-0.683,-0.787,-1.320,1.536
9,155.197,-0.477,5.000,-0.295,-0.236,-0.183,-0.477,0.511
10,154.913,-0.275,4.950,-0.057,-0.131,-0.467,-0.275,0.542
11,156.781,0.539,4.950,0.628,0.313,1.401,0.539,1.501
12,155.342,-0.633,4.950,0.100,-0.325,-0.039,-0.633,0.634
13,155.100,0.065,4.950,0.012,0.054,-0.281,0.065,0.288
14,155.761,0.014,4.950,0.254,0.026,0.381,0.014,0.381
15,155.315,-0.461,5.000,-0.253,-0.227,-0.066,-0.461,0.465
16,155.945,0.493,4.950,0.321,0.287,0.565,0.493,0.750
17,156.992,-0.505,4.950,0.706,-0.257,1.612,-0.505,1.689
18,154.343,-0.427,5.000,-0.602,-0.208,-1.037,-0.427,1.122
19,154.600,0.755,4.950,-0.170,0.427,-0.780,0.755,1.086
20,154.554,0.592,4.950,-0.187,0.339,-0.826,0.592,1.016
21,154.539,-0.111,4.950,-0.193,-0.042,-0.841,-0.111,0.848
22,154.973,-0.244,4.950,-0.035,-0.114,-0.408,-0.244,0.475
23,155.927,0.010,4.950,0.314,0.024,0.547,0.010,0.547
24,155.701,-0.666,4.950,0.232,-0.344,0.320,-0.666,0.739
25,154.576,-0.305,4.950,-0.180,-0.147,-0.804,-0.305,0.860
26,154.510,0.554,5.000,-0.542,0.312,-0.870,0.554,1.032
27,156.359,-0.533,4.950,0.473,-0.272,0.979,-0.533,1.115
28,155.433,0.110,5.000,-0.211,0.077,0.053,0.110,0.122
29,156.472,-0.117,4.950,0.514,-0.045,1.091,-0.117,1.098
# CEP,0.739,P95,1.501,L_pat,1.481,W_pat,0.755
