sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.411,0.257,5.000,-0.218,0.155,0.031,0.257,0.259
1,154.751,-0.049,4.950,-0.116,-0.008,-0.629,-0.049,0.631
2,154.887,-0.027,4.950,-0.066,0.004,-0.493,-0.027,0.494
3,155.034,-0.232,4.950,-0.013,-0.107,-0.347,-0.232,0.417
4,155.766,0.307,4.950,0.256,0.186,0.386,0.307,0.493
5,154.287,-0.118,5.000,-0.622,-0.045,-1.093,-0.118,1.099
6,155.973,-0.085,4.950,0.331,-0.028,0.593,-0.085,0.599
7,154.909,-0.156,4.950,-0.058,-0.066,-0.471,-0.156,0.496
8,154.704,-0.551,4.950,-0.133,-0.280,-0.676,-0.551,0.872
9,155.474,0.101,4.950,0.148,0.074,0.094,0.101,0.138
10,154.697,-0.667,5.000,-0.475,-0.336,-0.683,-0.667,0.954
11,156.332,0.164,4.950,0.463,0.108,0.951,0.164,0.966
12,156.177,-0.355,4.950,0.406,-0.175,0.797,-0.355,0.872
13,156.328,0.705,4.950,0.462,0.403,0.948,0.705,1.182
14,154.662,0.914,4.950,-0.147,0.514,-0.718,0.914,1.162
15,155.779,0.015,4.950,0.260,0.027,0.399,0.015,0.399
16,154.980,-0.711,4.950,-0.032,-0.367,-0.400,-0.711,0.816
17,155.671,-0.587,4.950,0.221,-0.301,0.291,-0.587,0.655
18,155.626,0.113,4.950,0.204,0.080,0.246,0.113,0.271
19,154.801,0.774,4.950,-0.097,0.438,-0.579,0.774,0.967
20,155.369,-0.795,4.950,0.111,-0.413,-0.011,-0.795,0.795
21,155.120,0.208,4.950,0.019,0.132,-0.260,0.208,0.333
22,154.942,-0.539,4.950,-0.046,-0.274,-0.438,-0.539,0.695
23,155.295,0.370,4.950,0.083,0.219,-0.085,0.370,0.379
24,155.457,-0.201,4.950,0.142,-0.091,0.076,-0.201,0.215
25,155.274,-0.875,5.000,-0.267,-0.448,-0.107,-0.875,0.882
26,155.311,-0.235,4.950,0.089,-0.109,-0.069,-0.235,0.245
27,154.903,-0.397,5.000,-0.401,-0.193,-0.477,-0.397,0.620
28,157.032,0.328,4.950,0.720,0.198,1.651,0.328,1.684
29,155.143,0.198,4.950,0.028,0.126,-0.237,0.198,0.309
# CEP,0.620,P95,1.162,L_pat,0.965,W_pat,0.795
