sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.143,0.349,5.000,-0.315,0.204,-0.237,0.349,0.422
1,155.399,-0.297,4.950,0.121,-0.143,0.019,-0.297,0.297
2,155.099,0.098,4.950,0.011,0.072,-0.281,0.098,0.298
3,155.149,0.015,4.950,0.030,0.027,-0.231,0.015,0.232
4,155.612,0.518,4.950,0.199,0.300,0.232,0.518,0.567
5,156.325,-0.090,4.950,0.460,-0.030,0.945,-0.090,0.949
6,155.405,0.363,5.000,-0.221,0.211,0.024,0.363,0.364
7,154.804,-0.493,4.950,-0.096,-0.249,-0.576,-0.493,0.758
8,156.474,0.436,4.950,0.515,0.257,1.094,0.436,1.178
9,154.771,-0.215,4.950,-0.108,-0.098,-0.609,-0.215,0.646
10,155.399,0.071,4.950,0.121,0.057,0.019,0.071,0.073
11,155.447,-0.101,4.950,0.138,-0.037,0.066,-0.101,0.121
12,154.459,-1.092,5.000,-0.560,-0.562,-0.921,-1.092,1.429
13,155.858,0.085,4.950,0.289,0.065,0.478,0.085,0.485
14,154.174,0.145,5.000,-0.662,0.095,-1.206,0.145,1.214
15,155.306,0.361,4.950,0.087,0.215,-0.074,0.361,0.369
16,155.071,0.141,4.950,0.001,0.095,-0.309,0.141,0.340
17,155.308,-0.955,5.000,-0.255,-0.490,-0.072,-0.955,0.958
18,154.858,0.026,4.950,-0.077,0.032,-0.522,0.026,0.523
19,154.761,-0.915,4.950,-0.111,-0.478,-0.619,-0.915,1.105
20,154.649,-0.440,4.950,-0.153,-0.220,-0.731,-0.440,0.853
21,155.627,-0.715,4.950,0.205,-0.370,0.247,-0.715,0.757
22,155.140,-0.411,5.000,-0.316,-0.200,-0.240,-0.411,0.476
23,155.162,0.572,4.950,0.035,0.329,-0.218,0.572,0.612
24,155.406,-0.840,4.950,0.124,-0.438,0.026,-0.840,0.840
25,155.142,0.825,5.000,-0.315,0.457,-0.238,0.825,0.859
26,155.198,-0.174,4.950,0.048,-0.076,-0.182,-0.174,0.251
27,155.388,0.293,4.950,0.117,0.178,0.008,0.293,0.294
28,156.433,0.050,4.950,0.500,0.046,1.053,0.050,1.054
29,155.388,-0.596,5.000,-0.227,-0.299,0.007,-0.596,0.596
# CEP,0.567,P95,1.178,L_pat,0.642,W_pat,0.915
