sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.587,-0.579,5.000,-0.514,-0.289,-0.794,-0.579,0.982
1,153.960,-0.385,5.000,-0.739,-0.186,-1.420,-0.385,1.472
2,154.691,0.385,5.000,-0.477,0.223,-0.689,0.385,0.789
3,154.916,-0.359,5.000,-0.396,-0.173,-0.464,-0.359,0.586
4,155.191,0.644,4.950,0.046,0.368,-0.189,0.644,0.671
5,156.082,0.081,4.950,0.371,0.063,0.701,0.081,0.706
6,154.796,0.081,5.000,-0.440,0.061,-0.585,0.081,0.590
7,155.263,0.403,4.950,0.071,0.238,-0.118,0.403,0.420
8,155.871,0.022,4.950,0.294,0.031,0.491,0.022,0.492
9,155.292,1.281,5.000,-0.260,0.700,-0.089,1.281,1.284
10,155.414,-0.405,5.000,-0.218,-0.198,0.033,-0.405,0.406
11,155.212,0.625,4.950,0.053,0.358,-0.168,0.625,0.648
12,155.430,0.510,4.950,0.133,0.296,0.050,0.510,0.513
13,154.911,0.116,5.000,-0.398,0.080,-0.470,0.116,0.484
14,155.393,-0.003,4.950,0.119,0.017,0.013,-0.003,0.014
15,156.146,-0.206,4.950,0.395,-0.093,0.765,-0.206,0.793
16,154.615,0.415,4.950,-0.165,0.243,-0.765,0.415,0.870
17,155.857,-0.009,4.950,0.289,0.014,0.476,-0.009,0.476
18,154.448,-0.591,5.000,-0.564,-0.296,-0.933,-0.591,1.104
19,154.827,-0.035,4.950,-0.088,-0.001,-0.553,-0.035,0.554
20,156.030,-0.476,4.950,0.352,-0.241,0.650,-0.476,0.805
21,155.452,-0.062,4.950,0.140,-0.015,0.072,-0.062,0.095
22,155.328,-0.074,5.000,-0.249,-0.021,-0.053,-0.074,0.090
23,155.255,0.541,4.950,0.069,0.312,-0.125,0.541,0.555
24,154.584,-0.425,4.950,-0.177,-0.212,-0.796,-0.425,0.902
25,155.779,-0.126,4.950,0.260,-0.050,0.399,-0.126,0.418
26,156.708,0.077,4.950,0.601,0.061,1.328,0.077,1.330
27,155.381,-0.753,4.950,0.115,-0.390,0.001,-0.753,0.753
28,154.730,-0.003,4.950,-0.123,0.017,-0.650,-0.003,0.650
29,154.978,-0.484,4.950,-0.033,-0.244,-0.403,-0.484,0.630
# CEP,0.630,P95,1.284,L_pat,1.088,W_pat,0.644
