sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.746,0.557,4.950,-0.117,0.321,-0.634,0.557,0.844
1,154.744,0.262,4.950,-0.118,0.160,-0.636,0.262,0.688
2,155.109,-0.270,4.950,0.015,-0.128,-0.272,-0.270,0.383
3,155.833,0.516,4.950,0.280,0.300,0.452,0.516,0.686
4,155.563,-0.343,4.950,0.181,-0.168,0.182,-0.343,0.388
5,154.753,-0.134,4.950,-0.115,-0.054,-0.627,-0.134,0.641
6,155.387,-0.329,4.950,0.117,-0.160,0.007,-0.329,0.329
7,155.990,-0.351,4.950,0.337,-0.173,0.609,-0.351,0.703
8,155.167,0.245,4.950,0.036,0.151,-0.213,0.245,0.324
9,155.085,1.018,4.950,0.007,0.571,-0.295,1.018,1.060
10,154.818,0.970,4.950,-0.090,0.545,-0.562,0.970,1.121
11,154.918,0.617,4.950,-0.054,0.353,-0.462,0.617,0.771
12,154.544,-0.577,5.000,-0.530,-0.288,-0.836,-0.577,1.016
13,155.379,1.235,4.950,0.115,0.690,-0.001,1.235,1.235
14,154.811,-0.271,4.950,-0.094,-0.128,-0.570,-0.271,0.631
15,155.551,0.367,4.950,0.177,0.218,0.171,0.367,0.405
16,154.782,0.056,4.950,-0.105,0.049,-0.599,0.056,0.601
17,154.676,-0.582,4.950,-0.143,-0.297,-0.705,-0.582,0.914
18,155.237,0.190,4.950,0.062,0.122,-0.143,0.190,0.238
19,154.552,0.242,5.000,-0.527,0.147,-0.829,0.242,0.863
20,155.445,-0.559,4.950,0.138,-0.285,0.064,-0.559,0.562
21,154.808,-0.135,4.950,-0.095,-0.054,-0.572,-0.135,0.588
22,155.236,0.988,4.950,0.062,0.555,-0.144,0.988,0.998
23,155.022,-0.011,5.000,-0.358,0.012,-0.358,-0.011,0.358
24,156.030,0.602,4.950,0.352,0.346,0.650,0.602,0.885
25,154.522,-0.298,4.950,-0.199,-0.143,-0.858,-0.298,0.909
26,154.955,-0.091,4.950,-0.041,-0.031,-0.425,-0.091,0.435
27,154.920,0.015,4.950,-0.054,0.027,-0.461,0.015,0.461
28,155.434,-0.173,4.950,0.134,-0.076,0.054,-0.173,0.181
29,155.172,-0.330,4.950,0.038,-0.161,-0.209,-0.330,0.391
# CEP,0.631,P95,1.060,L_pat,0.688,W_pat,0.988
