sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.971,-0.116,5.000,-0.377,-0.043,-0.409,-0.116,0.425
1,155.290,1.140,4.950,0.082,0.638,-0.091,1.140,1.144
2,155.396,-0.522,5.000,-0.224,-0.260,0.016,-0.522,0.522
3,155.102,-0.893,4.950,0.013,-0.466,-0.278,-0.893,0.935
4,155.779,-0.455,4.950,0.260,-0.229,0.399,-0.455,0.605
5,156.297,0.229,4.950,0.450,0.144,0.917,0.229,0.945
6,154.866,0.072,5.000,-0.414,0.057,-0.514,0.072,0.519
7,155.897,0.248,4.950,0.303,0.154,0.516,0.248,0.573
8,155.496,-1.161,4.950,0.158,-0.612,0.116,-1.161,1.166
9,155.760,-0.873,4.950,0.254,-0.457,0.380,-0.873,0.953
10,153.605,-0.306,5.000,-0.866,-0.144,-1.775,-0.306,1.801
11,156.591,-0.646,4.950,0.558,-0.334,1.211,-0.646,1.372
12,154.607,0.185,4.950,-0.168,0.119,-0.773,0.185,0.795
13,155.270,0.676,5.000,-0.269,0.378,-0.110,0.676,0.685
14,155.172,-0.155,5.000,-0.305,-0.064,-0.208,-0.155,0.260
15,154.592,0.340,5.000,-0.513,0.199,-0.788,0.340,0.859
16,155.477,0.431,4.950,0.150,0.253,0.096,0.431,0.442
17,155.263,-0.837,4.950,0.072,-0.436,-0.117,-0.837,0.845
18,155.690,0.079,4.950,0.228,0.062,0.310,0.079,0.320
19,156.086,-0.327,4.950,0.373,-0.159,0.705,-0.327,0.777
20,155.268,0.690,4.950,0.074,0.393,-0.112,0.690,0.699
21,156.150,-1.197,4.950,0.397,-0.634,0.769,-1.197,1.423
22,155.482,-1.091,4.950,0.153,-0.575,0.102,-1.091,1.096
23,155.022,-0.076,5.000,-0.358,-0.022,-0.358,-0.076,0.366
24,155.106,0.452,4.950,0.014,0.264,-0.274,0.452,0.529
25,155.520,-0.092,4.950,0.165,-0.032,0.140,-0.092,0.168
26,154.196,-0.449,5.000,-0.654,-0.220,-1.184,-0.449,1.266
27,154.249,-0.930,5.000,-0.635,-0.475,-1.131,-0.930,1.464
28,154.908,-0.072,4.950,-0.058,-0.020,-0.472,-0.072,0.478
29,155.634,0.749,4.950,0.208,0.426,0.254,0.749,0.790
# CEP,0.777,P95,1.423,L_pat,0.894,W_pat,1.140
