sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.416,-0.860,5.000,-0.216,-0.440,0.036,-0.860,0.861
1,154.833,0.658,4.950,-0.085,0.375,-0.547,0.658,0.856
2,155.098,0.273,4.950,0.011,0.167,-0.282,0.273,0.392
3,155.983,-0.132,4.950,0.335,-0.053,0.602,-0.132,0.617
4,155.843,-0.226,4.950,0.284,-0.104,0.463,-0.226,0.515
5,156.159,0.208,4.950,0.400,0.132,0.779,0.208,0.806
6,155.285,-0.132,4.950,0.079,-0.053,-0.095,-0.132,0.163
7,154.929,0.188,4.950,-0.051,0.120,-0.451,0.188,0.489
8,154.961,-0.444,4.950,-0.039,-0.222,-0.419,-0.444,0.611
9,155.826,-1.042,4.950,0.278,-0.548,0.445,-1.042,1.133
10,155.109,0.361,4.950,0.015,0.214,-0.272,0.361,0.452
11,156.415,-0.999,4.950,0.494,-0.526,1.035,-0.999,1.438
12,155.093,0.993,4.950,0.010,0.557,-0.288,0.993,1.033
13,155.242,1.025,5.000,-0.278,0.564,-0.138,1.025,1.034
14,155.123,0.368,4.950,0.020,0.218,-0.257,0.368,0.448
15,155.847,0.690,4.950,0.286,0.394,0.467,0.690,0.833
16,155.390,-0.351,5.000,-0.226,-0.169,0.010,-0.351,0.351
17,155.578,-0.123,4.950,0.187,-0.048,0.198,-0.123,0.233
18,155.223,0.159,5.000,-0.286,0.103,-0.157,0.159,0.224
19,155.710,0.689,4.950,0.235,0.394,0.329,0.689,0.764
20,154.931,0.095,4.950,-0.050,0.070,-0.450,0.095,0.460
21,156.404,-0.297,4.950,0.489,-0.143,1.023,-0.297,1.066
22,155.683,-0.271,4.950,0.225,-0.129,0.303,-0.271,0.406
23,155.193,-0.074,5.000,-0.297,-0.021,-0.187,-0.074,0.201
24,154.718,1.033,5.000,-0.466,0.567,-0.662,1.033,1.227
25,154.924,-0.473,5.000,-0.393,-0.233,-0.456,-0.473,0.657
26,154.928,-0.656,4.950,-0.051,-0.337,-0.452,-0.656,0.797
27,155.125,0.996,4.950,0.022,0.559,-0.255,0.996,1.028
28,155.322,-0.012,4.950,0.093,0.012,-0.058,-0.012,0.059
29,156.155,0.510,4.950,0.398,0.296,0.775,0.510,0.927
# CEP,0.617,P95,1.133,L_pat,0.913,W_pat,1.025
