sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.328,0.156,4.950,0.461,0.104,0.948,0.156,0.961
1,155.662,0.006,4.950,0.217,0.022,0.282,0.006,0.282
2,155.266,0.166,4.950,0.072,0.109,-0.115,0.166,0.201
3,155.300,0.023,4.950,0.085,0.031,-0.080,0.023,0.083
4,155.254,0.434,5.000,-0.275,0.249,-0.126,0.434,0.452
5,155.217,-0.176,4.950,0.055,-0.077,-0.163,-0.176,0.240
6,155.636,0.684,4.950,0.208,0.391,0.256,0.684,0.731
7,154.705,-0.810,4.950,-0.132,-0.420,-0.675,-0.810,1.054
8,155.089,-0.137,4.950,0.008,-0.056,-0.292,-0.137,0.322
9,155.274,0.417,4.950,0.075,0.245,-0.106,0.417,0.430
10,155.662,-0.440,4.950,0.218,-0.221,0.282,-0.440,0.523
11,154.647,-0.238,5.000,-0.493,-0.108,-0.733,-0.238,0.771
12,155.081,-0.447,4.950,0.005,-0.224,-0.300,-0.447,0.538
13,154.655,-0.349,4.950,-0.151,-0.171,-0.726,-0.349,0.805
14,156.173,0.383,4.950,0.405,0.228,0.792,0.383,0.880
15,154.894,0.171,4.950,-0.064,0.111,-0.486,0.171,0.515
16,155.792,-0.667,4.950,0.265,-0.345,0.412,-0.667,0.784
17,155.312,-0.626,4.950,0.090,-0.322,-0.068,-0.626,0.630
18,155.666,-0.356,4.950,0.219,-0.175,0.286,-0.356,0.457
19,154.994,-0.949,5.000,-0.368,-0.487,-0.386,-0.949,1.024
20,155.673,-0.058,4.950,0.221,-0.013,0.293,-0.058,0.298
21,154.519,-1.214,5.000,-0.538,-0.627,-0.861,-1.214,1.488
22,155.537,-0.080,4.950,0.172,-0.025,0.157,-0.080,0.176
23,155.379,-0.316,5.000,-0.230,-0.150,-0.001,-0.316,0.316
24,155.980,0.035,4.950,0.334,0.038,0.600,0.035,0.601
25,155.406,-0.831,4.950,0.124,-0.433,0.026,-0.831,0.831
26,156.142,-0.058,4.950,0.393,-0.013,0.762,-0.058,0.764
27,155.378,-0.222,5.000,-0.230,-0.100,-0.002,-0.222,0.222
28,155.261,0.447,5.000,-0.273,0.256,-0.120,0.447,0.463
29,155.866,0.833,4.950,0.293,0.472,0.486,0.833,0.965
# CEP,0.523,P95,1.024,L_pat,0.679,W_pat,0.833
