sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.880,-0.443,5.000,-0.409,-0.217,-0.500,-0.443,0.668
1,154.603,-0.258,4.950,-0.170,-0.121,-0.777,-0.258,0.819
2,155.625,-0.110,4.950,0.204,-0.041,0.245,-0.110,0.268
3,156.184,-0.242,4.950,0.409,-0.114,0.804,-0.242,0.839
4,154.534,-0.724,4.950,-0.195,-0.374,-0.847,-0.724,1.114
5,155.159,0.326,5.000,-0.309,0.192,-0.221,0.326,0.394
6,155.047,-0.972,5.000,-0.349,-0.499,-0.333,-0.972,1.028
7,155.589,-0.370,4.950,0.191,-0.183,0.209,-0.370,0.425
8,155.739,-0.715,4.950,0.246,-0.370,0.358,-0.715,0.800
9,155.356,-0.661,4.950,0.106,-0.340,-0.025,-0.661,0.661
10,156.959,-0.810,4.950,0.694,-0.424,1.579,-0.810,1.775
11,155.637,0.390,4.950,0.208,0.230,0.257,0.390,0.467
12,155.043,0.185,4.950,-0.009,0.119,-0.337,0.185,0.384
13,156.694,0.897,4.950,0.597,0.508,1.314,0.897,1.591
14,156.449,-0.020,4.950,0.506,0.008,1.069,-0.020,1.069
15,156.110,0.277,4.950,0.381,0.170,0.730,0.277,0.781
16,155.550,0.467,4.950,0.176,0.273,0.169,0.467,0.497
17,155.156,0.135,5.000,-0.310,0.090,-0.225,0.135,0.262
18,155.178,1.095,5.000,-0.301,0.601,-0.202,1.095,1.113
19,155.637,1.223,4.950,0.210,0.684,0.257,1.223,1.250
20,155.110,0.576,5.000,-0.327,0.325,-0.270,0.576,0.636
21,155.124,-0.627,4.950,0.021,-0.322,-0.257,-0.627,0.678
22,156.229,-1.257,4.950,0.427,-0.666,0.849,-1.257,1.517
23,155.818,0.320,4.950,0.275,0.193,0.438,0.320,0.542
24,154.781,-1.074,5.000,-0.444,-0.553,-0.599,-1.074,1.230
25,155.314,0.814,4.950,0.091,0.461,-0.066,0.814,0.817
26,155.670,-0.540,4.950,0.221,-0.275,0.290,-0.540,0.613
27,154.697,-0.261,4.950,-0.135,-0.123,-0.683,-0.261,0.731
28,155.308,-1.209,4.950,0.089,-0.638,-0.072,-1.209,1.211
29,155.400,0.098,4.950,0.121,0.072,0.020,0.098,0.100
# CEP,0.731,P95,1.517,L_pat,0.775,W_pat,1.209
