sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.488,-0.037,4.950,0.154,-0.002,0.108,-0.037,0.114
1,155.561,-1.063,4.950,0.181,-0.560,0.181,-1.063,1.079
2,155.258,0.026,4.950,0.069,0.033,-0.122,0.026,0.125
3,154.496,0.740,5.000,-0.547,0.411,-0.884,0.740,1.153
4,155.778,0.461,4.950,0.260,0.269,0.397,0.461,0.608
5,156.129,0.863,4.950,0.389,0.489,0.749,0.863,1.143
6,154.572,-0.500,5.000,-0.520,-0.247,-0.808,-0.500,0.950
7,155.016,-0.945,5.000,-0.360,-0.484,-0.364,-0.945,1.012
8,155.478,0.443,4.950,0.150,0.259,0.098,0.443,0.453
9,154.618,0.170,4.950,-0.164,0.111,-0.762,0.170,0.781
10,156.048,0.313,4.950,0.359,0.189,0.668,0.313,0.738
11,155.070,-0.341,5.000,-0.341,-0.163,-0.310,-0.341,0.461
12,156.012,0.245,4.950,0.346,0.152,0.632,0.245,0.677
13,155.686,-0.549,4.950,0.226,-0.280,0.306,-0.549,0.629
14,155.672,0.592,4.950,0.221,0.341,0.292,0.592,0.660
15,155.328,-0.648,4.950,0.096,-0.333,-0.052,-0.648,0.650
16,154.847,0.349,5.000,-0.421,0.204,-0.533,0.349,0.637
17,156.133,0.332,4.950,0.390,0.200,0.753,0.332,0.823
18,155.157,-0.083,4.950,0.032,-0.027,-0.224,-0.083,0.239
19,154.868,-0.261,5.000,-0.414,-0.120,-0.512,-0.261,0.574
20,154.858,-0.145,4.950,-0.077,-0.060,-0.522,-0.145,0.542
21,154.781,0.855,4.950,-0.104,0.482,-0.600,0.855,1.044
22,155.342,0.145,5.000,-0.243,0.095,-0.038,0.145,0.150
23,154.588,0.110,4.950,-0.175,0.078,-0.792,0.110,0.800
24,154.824,0.064,4.950,-0.089,0.053,-0.556,0.064,0.560
25,155.452,-0.132,4.950,0.141,-0.053,0.072,-0.132,0.151
26,155.292,-0.155,5.000,-0.262,-0.064,-0.088,-0.155,0.178
27,155.433,-0.517,4.950,0.134,-0.263,0.053,-0.517,0.520
28,154.867,0.793,4.950,-0.073,0.449,-0.513,0.793,0.945
29,154.765,-0.634,4.950,-0.110,-0.325,-0.615,-0.634,0.883
# CEP,0.637,P95,1.079,L_pat,0.891,W_pat,0.863
