sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.337,0.277,4.950,0.098,0.169,-0.043,0.277,0.281
1,154.582,-1.033,4.950,-0.176,-0.541,-0.798,-1.033,1.305
2,154.521,-0.357,4.950,-0.199,-0.175,-0.859,-0.357,0.930
3,156.638,0.001,4.950,0.575,0.019,1.258,0.001,1.258
4,155.477,0.137,4.950,0.150,0.093,0.097,0.137,0.167
5,155.108,0.464,4.950,0.015,0.270,-0.272,0.464,0.538
6,155.391,-0.434,4.950,0.118,-0.217,0.010,-0.434,0.434
7,155.188,-0.572,5.000,-0.298,-0.286,-0.192,-0.572,0.603
8,154.734,0.409,4.950,-0.122,0.240,-0.646,0.409,0.764
9,154.784,0.110,4.950,-0.104,0.078,-0.596,0.110,0.606
10,154.781,-0.066,4.950,-0.105,-0.017,-0.599,-0.066,0.603
11,154.516,-0.383,5.000,-0.540,-0.185,-0.864,-0.383,0.945
12,155.846,-0.518,4.950,0.285,-0.263,0.466,-0.518,0.697
13,155.164,0.231,5.000,-0.307,0.141,-0.217,0.231,0.317
14,154.754,-0.649,5.000,-0.454,-0.327,-0.626,-0.649,0.902
15,155.899,0.934,4.950,0.305,0.527,0.519,0.934,1.069
16,155.636,-0.414,4.950,0.208,-0.207,0.256,-0.414,0.487
17,154.696,-0.556,4.950,-0.136,-0.283,-0.684,-0.556,0.882
18,154.580,-1.046,4.950,-0.177,-0.548,-0.800,-1.046,1.317
19,154.776,0.443,4.950,-0.107,0.259,-0.604,0.443,0.749
20,154.960,-0.386,5.000,-0.381,-0.187,-0.420,-0.386,0.570
21,154.528,-0.566,4.950,-0.197,-0.288,-0.852,-0.566,1.023
22,155.631,0.598,4.950,0.206,0.344,0.251,0.598,0.648
23,154.761,-0.318,4.950,-0.112,-0.154,-0.619,-0.318,0.696
24,156.306,1.114,4.950,0.455,0.626,0.926,1.114,1.449
25,155.473,-0.572,4.950,0.148,-0.293,0.093,-0.572,0.580
26,155.349,-0.032,4.950,0.103,0.001,-0.031,-0.032,0.045
27,155.764,-1.110,4.950,0.256,-0.585,0.383,-1.110,1.174
28,154.930,0.816,4.950,-0.050,0.461,-0.450,0.816,0.932
29,155.144,-0.405,5.000,-0.315,-0.197,-0.237,-0.405,0.469
# CEP,0.696,P95,1.305,L_pat,0.935,W_pat,1.046
