sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.291,0.278,5.000,-0.262,0.166,-0.089,0.278,0.292
1,156.148,0.036,4.950,0.396,0.038,0.768,0.036,0.769
2,155.522,0.065,4.950,0.166,0.054,0.142,0.065,0.156
3,155.058,0.795,4.950,-0.003,0.450,-0.322,0.795,0.858
4,155.221,0.035,4.950,0.056,0.038,-0.159,0.035,0.163
5,155.529,0.160,4.950,0.169,0.105,0.149,0.160,0.219
6,154.156,-0.042,5.000,-0.669,-0.004,-1.224,-0.042,1.225
7,156.039,0.424,4.950,0.356,0.250,0.659,0.424,0.783
8,155.294,-0.564,4.950,0.083,-0.288,-0.086,-0.564,0.570
9,154.877,0.047,4.950,-0.070,0.044,-0.503,0.047,0.505
10,154.864,0.188,5.000,-0.415,0.118,-0.516,0.188,0.549
11,155.044,-0.195,4.950,-0.009,-0.087,-0.337,-0.195,0.389
12,155.645,-0.611,4.950,0.211,-0.314,0.265,-0.611,0.666
13,155.490,0.239,4.950,0.154,0.149,0.109,0.239,0.263
14,155.741,-0.001,4.950,0.246,0.018,0.361,-0.001,0.361
15,155.300,0.163,4.950,0.085,0.107,-0.080,0.163,0.182
16,154.981,-0.132,4.950,-0.032,-0.053,-0.399,-0.132,0.420
17,154.515,1.440,5.000,-0.538,0.783,-0.865,1.440,1.679
18,155.371,-0.438,4.950,0.111,-0.220,-0.009,-0.438,0.438
19,156.512,0.019,4.950,0.529,0.029,1.132,0.019,1.132
20,155.409,-0.702,4.950,0.125,-0.363,0.029,-0.702,0.702
21,155.146,-0.652,4.950,0.029,-0.336,-0.234,-0.652,0.693
22,155.075,-0.653,4.950,0.003,-0.336,-0.305,-0.653,0.721
23,156.307,0.379,4.950,0.454,0.225,0.927,0.379,1.001
24,155.929,0.018,4.950,0.315,0.029,0.549,0.018,0.549
25,155.244,0.266,4.950,0.065,0.163,-0.136,0.266,0.299
26,155.222,-0.880,5.000,-0.286,-0.450,-0.158,-0.880,0.894
27,154.608,0.368,4.950,-0.168,0.218,-0.772,0.368,0.855
28,155.251,-0.265,4.950,0.067,-0.125,-0.129,-0.265,0.295
29,154.732,0.674,5.000,-0.462,0.376,-0.648,0.674,0.935
# CEP,0.549,P95,1.132,L_pat,0.768,W_pat,0.795
