sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.198,-0.177,4.950,-0.066,-0.096,-0.182,-0.177,0.254
1,156.171,-0.244,4.950,0.289,-0.133,0.791,-0.244,0.827
2,155.756,0.307,4.950,0.138,0.167,0.376,0.307,0.486
3,155.646,-0.301,5.000,-0.246,-0.160,0.266,-0.301,0.402
4,155.529,0.445,4.950,0.054,0.241,0.149,0.445,0.469
5,156.183,1.476,4.950,0.296,0.803,0.803,1.476,1.680
6,158.247,-0.353,4.950,1.053,-0.193,2.866,-0.353,2.888
7,155.306,-0.275,4.950,-0.027,-0.149,-0.074,-0.275,0.285
8,155.417,-0.379,4.950,0.014,-0.206,0.037,-0.379,0.381
9,156.417,-1.356,4.950,0.381,-0.739,1.037,-1.356,1.707
10,154.700,-0.361,5.000,-0.586,-0.191,-0.680,-0.361,0.770
11,155.121,-0.723,5.000,-0.434,-0.384,-0.259,-0.723,0.768
12,156.579,-0.637,4.950,0.439,-0.347,1.199,-0.637,1.357
13,155.170,0.675,4.950,-0.076,0.366,-0.210,0.675,0.707
14,155.943,-0.021,4.950,0.206,-0.011,0.562,-0.021,0.563
15,155.667,-0.719,5.000,-0.238,-0.383,0.287,-0.719,0.774
16,155.210,0.061,4.950,-0.062,0.033,-0.170,0.061,0.181
17,154.145,0.051,5.000,-0.785,0.027,-1.236,0.051,1.237
18,156.392,-0.795,4.950,0.371,-0.433,1.012,-0.795,1.287
19,155.254,-0.417,5.000,-0.387,-0.222,-0.126,-0.417,0.436
20,155.104,-0.472,4.950,-0.101,-0.256,-0.276,-0.472,0.547
21,156.861,-0.208,4.950,0.543,-0.113,1.481,-0.208,1.496
22,155.543,-0.496,4.950,0.060,-0.270,0.163,-0.496,0.522
23,155.694,-0.059,5.000,-0.229,-0.032,0.314,-0.059,0.319
24,155.331,-0.813,5.000,-0.359,-0.432,-0.050,-0.813,0.814
25,155.758,-1.143,4.950,0.139,-0.621,0.377,-1.143,1.204
26,156.383,0.315,4.950,0.367,0.172,1.002,0.315,1.051
27,156.011,0.318,4.950,0.231,0.173,0.630,0.318,0.706
28,155.756,-0.354,4.950,0.138,-0.193,0.376,-0.354,0.517
29,155.833,0.226,4.950,0.166,0.123,0.453,0.226,0.506
# CEP,0.706,P95,1.680,L_pat,0.985,W_pat,1.143
