sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.532,0.481,4.950,0.056,0.261,0.152,0.481,0.504
1,154.903,-0.246,4.950,-0.174,-0.133,-0.477,-0.246,0.536
2,156.035,-0.345,4.950,0.240,-0.188,0.655,-0.345,0.740
3,155.411,0.080,4.950,0.011,0.043,0.031,0.080,0.085
4,156.481,-0.375,4.950,0.403,-0.204,1.101,-0.375,1.163
5,155.699,-0.917,4.950,0.117,-0.498,0.319,-0.917,0.970
6,155.296,-0.384,4.950,-0.030,-0.208,-0.084,-0.384,0.393
7,156.237,-0.484,4.950,0.314,-0.263,0.857,-0.484,0.984
8,154.991,-0.823,4.950,-0.141,-0.446,-0.389,-0.823,0.910
9,155.353,-0.735,4.950,-0.010,-0.399,-0.027,-0.735,0.735
10,156.787,0.292,4.950,0.515,0.159,1.406,0.292,1.437
11,155.448,-0.379,5.000,-0.317,-0.202,0.068,-0.379,0.385
12,155.270,-0.023,4.950,-0.040,-0.012,-0.111,-0.023,0.113
13,156.382,0.488,4.950,0.367,0.266,1.002,0.488,1.114
14,155.061,-0.120,5.000,-0.457,-0.064,-0.320,-0.120,0.341
15,155.370,0.205,4.950,-0.004,0.111,-0.010,0.205,0.205
16,155.068,0.382,4.950,-0.114,0.207,-0.312,0.382,0.493
17,154.923,-0.348,4.950,-0.167,-0.189,-0.458,-0.348,0.575
18,155.972,-0.479,4.950,0.217,-0.261,0.591,-0.479,0.761
19,155.364,0.990,5.000,-0.347,0.526,-0.016,0.990,0.990
20,155.728,-0.959,5.000,-0.216,-0.511,0.348,-0.959,1.020
21,155.787,0.275,4.950,0.149,0.149,0.407,0.275,0.491
22,155.709,-0.048,5.000,-0.224,-0.026,0.329,-0.048,0.333
23,154.742,-0.330,5.000,-0.571,-0.175,-0.638,-0.330,0.719
24,155.603,0.394,5.000,-0.262,0.210,0.222,0.394,0.452
25,155.406,-0.387,4.950,0.010,-0.210,0.026,-0.387,0.388
26,156.227,0.131,4.950,0.310,0.071,0.847,0.131,0.857
27,157.095,0.423,4.950,0.629,0.231,1.715,0.423,1.767
28,155.863,0.201,4.950,0.177,0.109,0.483,0.201,0.523
29,155.438,-0.411,5.000,-0.321,-0.219,0.058,-0.411,0.415
# CEP,0.536,P95,1.163,L_pat,0.967,W_pat,0.917
