sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.192,-0.389,4.950,-0.069,-0.211,-0.188,-0.389,0.432
1,155.124,-1.221,4.950,-0.092,-0.662,-0.256,-1.221,1.248
2,155.221,-0.342,4.950,-0.058,-0.186,-0.160,-0.342,0.377
3,156.408,-0.630,4.950,0.377,-0.343,1.027,-0.630,1.205
4,155.447,0.056,4.950,0.025,0.031,0.067,0.056,0.088
5,155.455,0.110,4.950,0.027,0.060,0.075,0.110,0.134
6,155.032,-0.617,4.950,-0.127,-0.334,-0.348,-0.617,0.708
7,155.910,-0.141,4.950,0.194,-0.076,0.530,-0.141,0.548
8,155.284,0.243,4.950,-0.035,0.132,-0.096,0.243,0.261
9,156.268,-0.049,4.950,0.325,-0.027,0.888,-0.049,0.889
10,155.559,0.141,4.950,0.065,0.076,0.178,0.141,0.227
11,155.662,-0.809,4.950,0.104,-0.439,0.281,-0.809,0.856
12,156.161,0.562,4.950,0.286,0.306,0.780,0.562,0.961
13,155.755,-0.289,5.000,-0.207,-0.154,0.375,-0.289,0.473
14,155.856,-0.755,4.950,0.175,-0.410,0.476,-0.755,0.892
15,156.359,-0.014,4.950,0.358,-0.008,0.979,-0.014,0.979
16,155.844,-0.335,4.950,0.170,-0.182,0.464,-0.335,0.573
17,155.857,0.114,4.950,0.174,0.062,0.477,0.114,0.490
18,156.116,-0.085,4.950,0.269,-0.046,0.736,-0.085,0.741
19,155.941,0.755,4.950,0.206,0.411,0.560,0.755,0.940
20,155.761,-0.260,5.000,-0.205,-0.138,0.381,-0.260,0.461
21,156.052,-0.976,4.950,0.247,-0.531,0.671,-0.976,1.185
22,155.388,-0.906,4.950,0.004,-0.492,0.008,-0.906,0.906
23,154.997,-0.474,4.950,-0.140,-0.257,-0.384,-0.474,0.609
24,156.779,0.503,4.950,0.513,0.274,1.399,0.503,1.486
25,155.519,0.376,4.950,0.051,0.204,0.139,0.376,0.401
26,153.224,-1.229,5.000,-1.112,-0.649,-2.156,-1.229,2.482
27,156.491,0.527,4.950,0.407,0.287,1.111,0.527,1.230
28,155.784,-0.113,4.950,0.148,-0.061,0.403,-0.113,0.419
29,155.055,-0.179,4.950,-0.119,-0.097,-0.325,-0.179,0.371
# CEP,0.609,P95,1.248,L_pat,0.924,W_pat,0.976
