sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.605,-0.323,4.950,0.082,-0.176,0.225,-0.323,0.394
1,157.565,0.005,4.950,0.801,0.003,2.185,0.005,2.185
2,155.927,0.037,4.950,0.200,0.020,0.547,0.037,0.548
3,156.588,0.136,4.950,0.442,0.074,1.208,0.136,1.216
4,155.611,-0.122,5.000,-0.259,-0.065,0.230,-0.122,0.261
5,156.608,-0.872,4.950,0.450,-0.475,1.228,-0.872,1.506
6,156.256,0.383,4.950,0.321,0.208,0.876,0.383,0.956
7,155.937,-0.571,4.950,0.204,-0.311,0.557,-0.571,0.797
8,155.719,-0.666,4.950,0.124,-0.362,0.339,-0.666,0.747
9,155.356,-0.186,5.000,-0.351,-0.099,-0.024,-0.186,0.188
10,155.118,-0.065,4.950,-0.096,-0.035,-0.262,-0.065,0.270
11,156.896,-1.014,4.950,0.556,-0.553,1.516,-1.014,1.824
12,154.728,-0.565,5.000,-0.576,-0.300,-0.652,-0.565,0.863
13,155.107,0.256,4.950,-0.100,0.139,-0.273,0.256,0.374
14,155.657,0.003,4.950,0.101,0.002,0.276,0.003,0.276
15,155.312,0.316,5.000,-0.366,0.168,-0.069,0.316,0.324
16,156.659,0.620,4.950,0.469,0.338,1.278,0.620,1.421
17,155.325,0.794,4.950,-0.020,0.431,-0.055,0.794,0.796
18,156.218,0.010,4.950,0.307,0.006,0.838,0.010,0.838
19,155.145,-0.726,5.000,-0.426,-0.386,-0.235,-0.726,0.763
20,155.603,0.784,4.950,0.082,0.426,0.223,0.784,0.815
21,154.982,-0.110,4.950,-0.146,-0.060,-0.398,-0.110,0.413
22,155.650,-0.360,5.000,-0.245,-0.192,0.269,-0.360,0.450
23,154.829,0.163,4.950,-0.201,0.088,-0.551,0.163,0.575
24,155.550,0.597,4.950,0.063,0.324,0.170,0.597,0.621
25,155.299,0.264,4.950,-0.030,0.143,-0.081,0.264,0.276
26,155.659,-0.542,5.000,-0.242,-0.289,0.279,-0.542,0.610
27,156.573,-0.174,4.950,0.437,-0.095,1.193,-0.174,1.205
28,155.759,0.602,4.950,0.139,0.327,0.379,0.602,0.711
29,156.334,-0.314,4.950,0.349,-0.171,0.954,-0.314,1.004
# CEP,0.711,P95,1.506,L_pat,1.189,W_pat,0.794
