sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.159,-0.470,4.950,-0.081,-0.255,-0.221,-0.470,0.519
1,155.029,0.801,4.950,-0.128,0.434,-0.351,0.801,0.874
2,156.033,-0.588,4.950,0.239,-0.320,0.652,-0.588,0.878
3,155.181,0.183,4.950,-0.073,0.099,-0.200,0.183,0.271
4,155.458,-0.625,4.950,0.029,-0.340,0.078,-0.625,0.630
5,155.378,-0.471,5.000,-0.343,-0.251,-0.002,-0.471,0.471
6,156.279,0.391,4.950,0.329,0.213,0.899,0.391,0.980
7,155.630,-0.834,5.000,-0.252,-0.444,0.249,-0.834,0.870
8,156.227,0.613,4.950,0.310,0.334,0.846,0.613,1.045
9,156.768,0.733,4.950,0.509,0.400,1.388,0.733,1.569
10,154.721,0.290,5.000,-0.578,0.154,-0.660,0.290,0.721
11,155.305,-0.362,5.000,-0.369,-0.193,-0.075,-0.362,0.370
12,156.220,-1.109,4.950,0.309,-0.604,0.840,-1.109,1.391
13,155.713,-0.218,4.950,0.122,-0.118,0.333,-0.218,0.398
14,155.396,0.594,4.950,0.006,0.322,0.016,0.594,0.594
15,155.144,0.322,5.000,-0.427,0.171,-0.237,0.322,0.400
16,156.780,0.251,4.950,0.513,0.137,1.399,0.251,1.422
17,156.478,-0.002,4.950,0.402,-0.001,1.097,-0.002,1.097
18,156.239,0.611,4.950,0.315,0.333,0.859,0.611,1.054
19,155.262,0.241,5.000,-0.384,0.128,-0.118,0.241,0.268
20,156.441,0.052,4.950,0.388,0.028,1.061,0.052,1.062
21,155.445,-0.037,4.950,0.024,-0.020,0.064,-0.037,0.074
22,154.843,-0.424,4.950,-0.196,-0.230,-0.537,-0.424,0.685
23,155.412,0.599,4.950,0.012,0.325,0.032,0.599,0.600
24,155.448,-0.464,4.950,0.025,-0.252,0.068,-0.464,0.469
25,155.642,0.114,4.950,0.096,0.062,0.261,0.114,0.285
26,155.446,0.248,4.950,0.024,0.135,0.066,0.248,0.257
27,156.281,0.029,4.950,0.330,0.016,0.901,0.029,0.901
28,155.487,-0.014,5.000,-0.304,-0.008,0.106,-0.014,0.107
29,155.877,-0.168,4.950,0.182,-0.091,0.496,-0.168,0.524
# CEP,0.600,P95,1.391,L_pat,1.058,W_pat,0.801
