sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.250,0.235,5.000,-0.389,0.125,-0.131,0.235,0.269
1,155.242,-0.255,4.950,-0.050,-0.138,-0.138,-0.255,0.290
2,156.516,0.001,4.950,0.416,0.001,1.136,0.001,1.136
3,155.372,-0.841,4.950,-0.002,-0.456,-0.008,-0.841,0.841
4,155.394,-0.246,5.000,-0.337,-0.131,0.013,-0.246,0.247
5,155.308,-0.439,5.000,-0.368,-0.234,-0.072,-0.439,0.445
6,156.179,0.122,4.950,0.292,0.067,0.799,0.122,0.809
7,155.751,-0.210,4.950,0.136,-0.114,0.371,-0.210,0.426
8,155.697,-0.878,5.000,-0.228,-0.468,0.316,-0.878,0.933
9,156.284,0.194,4.950,0.331,0.106,0.904,0.194,0.925
10,154.972,-0.446,4.950,-0.149,-0.242,-0.408,-0.446,0.604
11,154.222,-0.215,5.000,-0.757,-0.114,-1.158,-0.215,1.178
12,155.882,-0.099,4.950,0.184,-0.054,0.502,-0.099,0.512
13,155.575,0.203,4.950,0.071,0.110,0.195,0.203,0.281
14,156.311,0.625,4.950,0.341,0.340,0.931,0.625,1.121
15,154.930,-0.143,4.950,-0.164,-0.078,-0.450,-0.143,0.473
16,154.492,0.594,5.000,-0.660,0.315,-0.888,0.594,1.069
17,154.847,0.135,5.000,-0.533,0.072,-0.533,0.135,0.550
18,156.106,-0.227,4.950,0.265,-0.124,0.725,-0.227,0.760
19,156.490,-0.031,4.950,0.406,-0.017,1.110,-0.031,1.110
20,154.951,-0.107,5.000,-0.496,-0.057,-0.429,-0.107,0.442
21,157.098,-0.552,4.950,0.630,-0.302,1.718,-0.552,1.805
22,155.110,-0.228,5.000,-0.439,-0.121,-0.271,-0.228,0.354
23,155.717,-0.509,5.000,-0.221,-0.271,0.337,-0.509,0.610
24,156.857,1.449,4.950,0.543,0.791,1.476,1.449,2.069
25,155.678,0.049,5.000,-0.235,0.026,0.298,0.049,0.302
26,156.135,0.208,4.950,0.276,0.113,0.755,0.208,0.783
27,156.206,-1.094,4.950,0.303,-0.595,0.826,-1.094,1.371
28,155.538,-0.065,4.950,0.058,-0.035,0.158,-0.065,0.171
29,155.284,0.106,5.000,-0.376,0.056,-0.096,0.106,0.143
# CEP,0.604,P95,1.371,L_pat,1.234,W_pat,0.878
