sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.140,-0.478,4.950,-0.087,-0.259,-0.240,-0.478,0.535
1,156.634,0.217,4.950,0.459,0.118,1.254,0.217,1.273
2,155.916,0.274,4.950,0.196,0.149,0.536,0.274,0.601
3,155.088,1.327,5.000,-0.445,0.705,-0.292,1.327,1.358
4,155.651,0.047,4.950,0.099,0.026,0.271,0.047,0.275
5,155.536,-0.516,4.950,0.057,-0.280,0.156,-0.516,0.539
6,155.685,0.238,4.950,0.112,0.129,0.305,0.238,0.387
7,156.091,0.123,4.950,0.260,0.067,0.711,0.123,0.721
8,156.699,-0.448,4.950,0.483,-0.244,1.319,-0.448,1.393
9,155.682,-0.064,4.950,0.110,-0.035,0.302,-0.064,0.309
10,155.008,-0.035,4.950,-0.136,-0.019,-0.372,-0.035,0.374
11,155.764,0.794,5.000,-0.203,0.423,0.384,0.794,0.882
12,155.284,-0.526,4.950,-0.035,-0.285,-0.096,-0.526,0.534
13,155.631,0.914,5.000,-0.251,0.487,0.251,0.914,0.948
14,156.814,0.081,4.950,0.525,0.044,1.434,0.081,1.436
15,155.157,-0.160,5.000,-0.422,-0.085,-0.224,-0.160,0.275
16,155.659,-0.196,4.950,0.102,-0.106,0.279,-0.196,0.341
17,154.889,0.407,4.950,-0.179,0.221,-0.492,0.407,0.638
18,157.120,0.723,4.950,0.638,0.395,1.740,0.723,1.884
19,156.171,0.288,4.950,0.289,0.157,0.791,0.288,0.841
20,155.460,-0.558,5.000,-0.313,-0.297,0.080,-0.558,0.564
21,155.279,-0.510,4.950,-0.037,-0.277,-0.101,-0.510,0.520
22,155.599,0.240,4.950,0.080,0.130,0.219,0.240,0.325
23,155.096,-1.307,5.000,-0.442,-0.695,-0.284,-1.307,1.337
24,155.803,-0.893,4.950,0.155,-0.485,0.422,-0.893,0.988
25,157.011,0.131,4.950,0.598,0.072,1.631,0.131,1.636
26,155.624,-0.659,5.000,-0.254,-0.351,0.244,-0.659,0.703
27,156.984,-0.820,4.950,0.588,-0.447,1.604,-0.820,1.801
28,155.128,0.634,4.950,-0.092,0.344,-0.253,0.634,0.683
29,155.928,0.827,4.950,0.201,0.450,0.548,0.827,0.992
# CEP,0.683,P95,1.636,L_pat,1.030,W_pat,0.914
