sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.611,1.098,4.950,0.452,0.599,1.231,1.098,1.649
1,156.107,0.054,4.950,0.266,0.030,0.727,0.054,0.729
2,156.600,-0.057,4.950,0.447,-0.031,1.220,-0.057,1.221
3,154.853,0.084,4.950,-0.193,0.045,-0.527,0.084,0.534
4,155.521,0.149,4.950,0.051,0.081,0.140,0.149,0.205
5,156.565,-0.667,4.950,0.434,-0.364,1.185,-0.667,1.360
6,155.222,-0.232,4.950,-0.058,-0.126,-0.159,-0.232,0.281
7,155.967,0.588,4.950,0.215,0.320,0.587,0.588,0.830
8,155.040,0.204,5.000,-0.464,0.108,-0.340,0.204,0.397
9,156.818,-0.357,4.950,0.527,-0.195,1.438,-0.357,1.482
10,155.320,0.028,4.950,-0.022,0.015,-0.060,0.028,0.067
11,155.696,-0.113,4.950,0.116,-0.061,0.316,-0.113,0.336
12,155.018,0.744,4.950,-0.132,0.403,-0.362,0.744,0.828
13,155.062,0.123,4.950,-0.116,0.067,-0.318,0.123,0.341
14,156.026,-0.131,4.950,0.236,-0.071,0.646,-0.131,0.659
15,155.920,-0.516,4.950,0.198,-0.281,0.540,-0.516,0.747
16,155.711,-0.100,5.000,-0.223,-0.053,0.330,-0.100,0.345
17,155.225,0.290,4.950,-0.057,0.157,-0.155,0.290,0.329
18,156.264,0.383,4.950,0.323,0.208,0.883,0.383,0.963
19,156.195,-0.058,4.950,0.298,-0.032,0.815,-0.058,0.817
20,156.671,0.481,4.950,0.473,0.262,1.291,0.481,1.377
21,155.685,-0.338,4.950,0.111,-0.184,0.304,-0.338,0.455
22,156.662,-0.106,4.950,0.469,-0.058,1.282,-0.106,1.286
23,155.584,0.227,4.950,0.074,0.123,0.203,0.227,0.305
24,155.622,-0.129,4.950,0.089,-0.070,0.242,-0.129,0.275
25,155.677,0.032,4.950,0.109,0.017,0.297,0.032,0.299
26,155.423,-0.168,5.000,-0.327,-0.089,0.043,-0.168,0.173
27,155.663,-0.056,4.950,0.103,-0.030,0.283,-0.056,0.288
28,157.137,-0.004,4.950,0.644,-0.002,1.757,-0.004,1.757
29,155.465,0.420,4.950,0.031,0.228,0.085,0.420,0.429
# CEP,0.455,P95,1.482,L_pat,1.339,W_pat,0.667
