sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.461,0.303,5.000,-0.672,0.161,-0.919,0.303,0.968
1,155.622,0.501,4.950,0.089,0.272,0.242,0.501,0.557
2,157.192,-0.983,4.950,0.665,-0.537,1.811,-0.983,2.061
3,156.298,0.493,4.950,0.336,0.269,0.917,0.493,1.042
4,155.880,-0.652,4.950,0.183,-0.355,0.500,-0.652,0.822
5,154.852,0.097,4.950,-0.193,0.053,-0.528,0.097,0.537
6,155.687,0.279,5.000,-0.232,0.149,0.307,0.279,0.414
7,155.543,0.678,5.000,-0.283,0.361,0.162,0.678,0.697
8,156.518,-0.889,4.950,0.417,-0.485,1.138,-0.889,1.444
9,155.728,-0.034,5.000,-0.217,-0.018,0.348,-0.034,0.349
10,155.545,-0.095,4.950,0.060,-0.051,0.165,-0.095,0.190
11,155.181,-1.435,4.950,-0.071,-0.778,-0.200,-1.435,1.448
12,155.122,0.422,4.950,-0.094,0.229,-0.258,0.422,0.495
13,155.796,-0.727,4.950,0.153,-0.395,0.416,-0.727,0.838
14,155.865,0.665,4.950,0.178,0.362,0.485,0.665,0.823
15,156.822,-0.351,4.950,0.528,-0.192,1.442,-0.351,1.484
16,156.761,1.294,4.950,0.507,0.706,1.381,1.294,1.893
17,155.081,0.394,4.950,-0.109,0.214,-0.299,0.394,0.494
18,155.817,0.420,4.950,0.160,0.228,0.437,0.420,0.606
19,154.958,-0.267,5.000,-0.493,-0.142,-0.422,-0.267,0.500
20,155.919,-1.240,4.950,0.199,-0.675,0.539,-1.240,1.352
21,155.344,-0.782,4.950,-0.012,-0.425,-0.036,-0.782,0.783
22,156.412,-0.041,4.950,0.378,-0.022,1.032,-0.041,1.033
23,155.131,0.084,4.950,-0.091,0.046,-0.250,0.084,0.263
24,155.610,-0.435,5.000,-0.259,-0.232,0.230,-0.435,0.492
25,155.198,1.081,5.000,-0.406,0.575,-0.183,1.081,1.096
26,155.357,0.637,4.950,-0.008,0.346,-0.023,0.637,0.637
27,154.939,0.745,4.950,-0.161,0.404,-0.442,0.745,0.866
28,154.855,-0.176,4.950,-0.192,-0.095,-0.525,-0.176,0.553
29,155.583,0.628,5.000,-0.269,0.334,0.203,0.628,0.660
# CEP,0.697,P95,1.484,L_pat,0.838,W_pat,1.240
