sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.954,0.635,5.000,-0.494,0.337,-0.426,0.635,0.765
1,155.354,-0.510,4.950,-0.009,-0.277,-0.027,-0.510,0.510
2,156.535,-0.499,4.950,0.423,-0.272,1.155,-0.499,1.258
3,155.541,0.191,4.950,0.059,0.104,0.161,0.191,0.250
4,156.100,-0.867,4.950,0.264,-0.472,0.719,-0.867,1.127
5,155.205,-0.258,4.950,-0.064,-0.140,-0.175,-0.258,0.312
6,155.565,0.123,5.000,-0.276,0.066,0.185,0.123,0.222
7,156.104,-0.252,4.950,0.265,-0.137,0.724,-0.252,0.767
8,156.052,0.283,4.950,0.246,0.154,0.672,0.283,0.729
9,155.078,0.712,4.950,-0.110,0.386,-0.302,0.712,0.773
10,154.813,-0.483,5.000,-0.545,-0.256,-0.567,-0.483,0.745
11,156.005,-0.052,4.950,0.229,-0.028,0.625,-0.052,0.627
12,156.239,0.712,4.950,0.315,0.388,0.859,0.712,1.116
13,155.223,-0.289,4.950,-0.057,-0.157,-0.157,-0.289,0.329
14,155.046,-0.637,4.950,-0.122,-0.345,-0.334,-0.637,0.719
15,156.294,-0.445,4.950,0.334,-0.242,0.913,-0.445,1.016
16,155.335,0.136,5.000,-0.358,0.073,-0.045,0.136,0.143
17,156.128,-0.581,4.950,0.274,-0.316,0.748,-0.581,0.947
18,155.683,0.339,4.950,0.111,0.184,0.303,0.339,0.454
19,155.332,-0.112,4.950,-0.018,-0.061,-0.048,-0.112,0.122
20,155.116,0.215,5.000,-0.437,0.114,-0.264,0.215,0.340
21,155.309,-0.118,4.950,-0.026,-0.064,-0.071,-0.118,0.138
22,156.638,-0.331,4.950,0.461,-0.180,1.258,-0.331,1.301
23,155.413,0.028,4.950,0.012,0.015,0.033,0.028,0.043
24,154.899,-0.162,4.950,-0.176,-0.088,-0.482,-0.162,0.508
25,155.402,0.087,4.950,0.008,0.047,0.022,0.087,0.089
26,155.100,-0.394,5.000,-0.443,-0.209,-0.281,-0.394,0.483
27,157.001,0.427,4.950,0.594,0.233,1.621,0.427,1.676
28,155.441,0.257,4.950,0.022,0.139,0.061,0.257,0.264
29,156.483,0.496,4.950,0.404,0.270,1.103,0.496,1.209
# CEP,0.510,P95,1.258,L_pat,1.029,W_pat,0.712
