sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.722,-1.032,5.000,-0.577,-0.548,-0.659,-1.032,1.224
1,155.577,0.125,4.950,0.072,0.068,0.197,0.125,0.233
2,154.971,-0.086,5.000,-0.489,-0.046,-0.409,-0.086,0.418
3,154.759,-0.154,5.000,-0.565,-0.081,-0.621,-0.154,0.639
4,156.160,0.680,4.950,0.286,0.370,0.780,0.680,1.035
5,155.616,-0.502,5.000,-0.257,-0.267,0.236,-0.502,0.554
6,155.766,-0.329,5.000,-0.203,-0.175,0.386,-0.329,0.507
7,155.211,0.083,5.000,-0.403,0.044,-0.170,0.083,0.189
8,154.840,-0.587,4.950,-0.197,-0.318,-0.540,-0.587,0.797
9,155.391,-0.741,5.000,-0.337,-0.394,0.011,-0.741,0.741
10,156.238,-0.802,4.950,0.314,-0.437,0.858,-0.802,1.174
11,155.078,0.258,4.950,-0.110,0.140,-0.302,0.258,0.397
12,155.806,0.373,4.950,0.156,0.203,0.426,0.373,0.566
13,155.358,-0.166,5.000,-0.350,-0.088,-0.022,-0.166,0.168
14,156.353,-0.802,4.950,0.357,-0.437,0.973,-0.802,1.261
15,155.775,0.630,4.950,0.145,0.343,0.395,0.630,0.744
16,155.450,0.086,5.000,-0.317,0.046,0.070,0.086,0.111
17,156.156,0.233,4.950,0.284,0.127,0.775,0.233,0.810
18,156.341,0.323,4.950,0.352,0.176,0.961,0.323,1.013
19,155.719,0.759,4.950,0.125,0.413,0.339,0.759,0.832
20,155.792,-0.109,4.950,0.151,-0.059,0.412,-0.109,0.426
21,155.091,-0.044,4.950,-0.106,-0.024,-0.289,-0.044,0.292
22,155.206,-0.268,4.950,-0.064,-0.146,-0.175,-0.268,0.320
23,156.626,0.600,4.950,0.456,0.327,1.245,0.600,1.382
24,156.550,0.648,4.950,0.429,0.353,1.169,0.648,1.337
25,155.566,-0.442,5.000,-0.275,-0.235,0.185,-0.442,0.479
26,155.557,-0.321,4.950,0.065,-0.174,0.177,-0.321,0.367
27,156.701,-0.092,4.950,0.484,-0.050,1.321,-0.092,1.324
28,154.872,0.348,5.000,-0.524,0.185,-0.508,0.348,0.616
29,154.915,-0.972,4.950,-0.169,-0.526,-0.465,-0.972,1.077
# CEP,0.616,P95,1.324,L_pat,1.189,W_pat,0.802
