sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.403,0.729,4.950,0.009,0.396,0.023,0.729,0.729
1,156.562,-0.140,4.950,0.433,-0.076,1.182,-0.140,1.190
2,155.618,0.053,5.000,-0.256,0.028,0.238,0.053,0.244
3,157.311,1.528,4.950,0.710,0.835,1.931,1.528,2.462
4,155.397,-0.419,4.950,0.006,-0.228,0.016,-0.419,0.420
5,155.244,-0.495,5.000,-0.391,-0.263,-0.137,-0.495,0.514
6,155.934,-0.247,4.950,0.203,-0.135,0.554,-0.247,0.607
7,155.175,0.328,4.950,-0.075,0.178,-0.206,0.328,0.387
8,154.736,-0.682,5.000,-0.573,-0.362,-0.644,-0.682,0.938
9,155.336,-0.302,4.950,-0.016,-0.164,-0.044,-0.302,0.305
10,155.153,0.159,4.950,-0.083,0.086,-0.227,0.159,0.277
11,155.887,0.545,4.950,0.186,0.296,0.507,0.545,0.744
12,155.752,0.360,4.950,0.136,0.196,0.371,0.360,0.517
13,155.417,0.579,4.950,0.014,0.314,0.036,0.579,0.580
14,155.751,-0.318,4.950,0.136,-0.173,0.370,-0.318,0.488
15,155.692,-0.371,5.000,-0.230,-0.198,0.311,-0.371,0.484
16,155.201,0.450,4.950,-0.065,0.244,-0.179,0.450,0.484
17,155.662,-1.045,4.950,0.104,-0.568,0.282,-1.045,1.082
18,155.187,-1.152,4.950,-0.069,-0.625,-0.193,-1.152,1.168
19,155.286,-0.461,4.950,-0.034,-0.250,-0.094,-0.461,0.471
20,155.486,0.711,4.950,0.039,0.386,0.106,0.711,0.719
21,155.198,-0.626,5.000,-0.407,-0.333,-0.182,-0.626,0.652
22,156.597,-0.547,4.950,0.446,-0.298,1.217,-0.547,1.334
23,156.593,-0.124,4.950,0.444,-0.067,1.213,-0.124,1.219
24,155.714,-0.920,5.000,-0.221,-0.490,0.334,-0.920,0.979
25,154.838,0.019,5.000,-0.536,0.010,-0.542,0.019,0.543
26,156.076,-0.466,4.950,0.255,-0.254,0.696,-0.466,0.837
27,154.936,0.452,4.950,-0.162,0.245,-0.444,0.452,0.634
28,155.511,-0.473,5.000,-0.295,-0.252,0.131,-0.473,0.491
29,155.503,0.017,5.000,-0.298,0.009,0.123,0.017,0.124
# CEP,0.580,P95,1.219,L_pat,0.700,W_pat,1.045
