sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.310,-0.296,4.950,-0.026,-0.161,-0.070,-0.296,0.304
1,155.690,-0.079,5.000,-0.231,-0.042,0.310,-0.079,0.320
2,156.524,-1.152,4.950,0.420,-0.628,1.143,-1.152,1.623
3,155.709,-0.430,5.000,-0.224,-0.229,0.328,-0.430,0.541
4,155.245,-0.297,4.950,-0.049,-0.161,-0.135,-0.297,0.327
5,155.911,-0.062,4.950,0.194,-0.034,0.530,-0.062,0.534
6,155.403,-0.709,4.950,0.009,-0.385,0.023,-0.709,0.709
7,156.153,1.108,4.950,0.284,0.603,0.773,1.108,1.351
8,155.485,0.290,5.000,-0.304,0.155,0.105,0.290,0.309
9,155.094,0.496,4.950,-0.104,0.269,-0.286,0.496,0.573
10,155.658,0.502,4.950,0.102,0.273,0.278,0.502,0.574
11,155.908,-0.087,4.950,0.193,-0.047,0.528,-0.087,0.535
12,156.041,-0.454,4.950,0.242,-0.247,0.661,-0.454,0.802
13,155.480,-0.489,4.950,0.037,-0.266,0.100,-0.489,0.499
14,155.769,0.643,4.950,0.143,0.350,0.389,0.643,0.752
15,155.626,0.326,4.950,0.090,0.177,0.246,0.326,0.409
16,156.014,0.101,4.950,0.232,0.055,0.634,0.101,0.642
17,155.722,-1.154,4.950,0.126,-0.627,0.342,-1.154,1.203
18,155.092,-0.173,4.950,-0.105,-0.094,-0.288,-0.173,0.336
19,155.825,0.766,4.950,0.163,0.416,0.445,0.766,0.886
20,155.125,0.890,5.000,-0.433,0.473,-0.256,0.890,0.926
21,155.707,0.939,4.950,0.120,0.510,0.327,0.939,0.994
22,155.154,0.828,5.000,-0.423,0.440,-0.226,0.828,0.858
23,156.381,-0.898,4.950,0.367,-0.489,1.001,-0.898,1.345
24,156.300,0.630,4.950,0.337,0.343,0.920,0.630,1.115
25,156.380,0.755,4.950,0.367,0.411,1.000,0.755,1.253
26,154.917,0.605,4.950,-0.169,0.328,-0.463,0.605,0.762
27,155.142,-0.313,4.950,-0.087,-0.170,-0.238,-0.313,0.394
28,156.139,0.601,4.950,0.278,0.327,0.759,0.601,0.968
29,156.843,-0.164,4.950,0.536,-0.090,1.463,-0.164,1.472
# CEP,0.709,P95,1.351,L_pat,0.986,W_pat,1.108
