sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.926,-0.201,4.950,-0.166,-0.109,-0.454,-0.201,0.497
1,154.871,-0.137,4.950,-0.186,-0.074,-0.509,-0.137,0.527
2,155.499,0.506,4.950,0.044,0.275,0.119,0.506,0.520
3,155.046,-0.179,5.000,-0.462,-0.095,-0.334,-0.179,0.379
4,156.164,-0.464,4.950,0.287,-0.252,0.784,-0.464,0.911
5,155.609,0.568,4.950,0.084,0.309,0.228,0.568,0.613
6,156.510,0.044,4.950,0.414,0.024,1.130,0.044,1.130
7,155.553,-0.671,4.950,0.064,-0.365,0.173,-0.671,0.693
8,157.181,-0.267,4.950,0.660,-0.146,1.801,-0.267,1.820
9,155.827,-0.568,4.950,0.164,-0.309,0.447,-0.568,0.723
10,156.377,-0.019,4.950,0.365,-0.010,0.997,-0.019,0.997
11,155.429,-0.745,5.000,-0.324,-0.397,0.049,-0.745,0.747
12,156.597,0.410,4.950,0.446,0.224,1.217,0.410,1.284
13,156.813,0.885,4.950,0.526,0.483,1.433,0.885,1.685
14,155.535,0.198,4.950,0.057,0.107,0.155,0.198,0.251
15,155.169,0.664,4.950,-0.077,0.360,-0.212,0.664,0.697
16,155.102,-0.125,4.950,-0.102,-0.068,-0.278,-0.125,0.305
17,155.473,-0.723,5.000,-0.308,-0.385,0.093,-0.723,0.729
18,155.643,-0.626,4.950,0.096,-0.340,0.263,-0.626,0.679
19,155.684,0.549,5.000,-0.232,0.293,0.304,0.549,0.628
20,155.442,-0.407,4.950,0.023,-0.221,0.062,-0.407,0.412
21,156.221,-0.231,4.950,0.308,-0.126,0.841,-0.231,0.872
22,155.513,0.009,4.950,0.048,0.005,0.132,0.009,0.133
23,154.582,-0.015,5.000,-0.628,-0.008,-0.798,-0.015,0.798
24,154.991,0.239,4.950,-0.142,0.130,-0.389,0.239,0.457
25,154.963,-0.086,4.950,-0.152,-0.047,-0.417,-0.086,0.426
26,156.075,-0.889,4.950,0.255,-0.483,0.695,-0.889,1.128
27,155.704,-0.692,4.950,0.119,-0.376,0.324,-0.692,0.764
28,156.078,0.538,4.950,0.256,0.293,0.698,0.538,0.881
29,155.248,-0.752,4.950,-0.048,-0.408,-0.132,-0.752,0.763
# CEP,0.697,P95,1.284,L_pat,1.118,W_pat,0.752
