sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.357,0.367,4.950,0.358,0.200,0.977,0.367,1.044
1,155.832,-0.004,4.950,0.165,-0.002,0.451,-0.004,0.452
2,155.660,-0.252,4.950,0.102,-0.137,0.280,-0.252,0.376
3,154.796,0.605,5.000,-0.551,0.321,-0.585,0.605,0.841
4,154.997,0.797,4.950,-0.139,0.432,-0.383,0.797,0.884
5,156.820,0.505,4.950,0.528,0.275,1.440,0.505,1.526
6,155.311,0.010,4.950,-0.025,0.005,-0.069,0.010,0.070
7,155.938,0.486,4.950,0.204,0.264,0.557,0.486,0.739
8,155.612,-0.689,4.950,0.085,-0.374,0.232,-0.689,0.726
9,155.734,-0.039,4.950,0.129,-0.021,0.354,-0.039,0.356
10,155.089,0.120,4.950,-0.106,0.065,-0.291,0.120,0.315
11,156.077,-0.771,4.950,0.256,-0.419,0.697,-0.771,1.039
12,155.469,-0.003,4.950,0.033,-0.002,0.089,-0.003,0.089
13,155.725,-0.204,4.950,0.126,-0.111,0.344,-0.204,0.400
14,155.437,0.241,4.950,0.021,0.131,0.057,0.241,0.248
15,155.523,0.830,5.000,-0.290,0.442,0.142,0.830,0.842
16,155.706,0.589,5.000,-0.224,0.313,0.326,0.589,0.673
17,155.089,-1.038,4.950,-0.105,-0.563,-0.291,-1.038,1.078
18,155.362,-0.251,5.000,-0.349,-0.133,-0.019,-0.251,0.251
19,155.212,0.562,5.000,-0.402,0.299,-0.168,0.562,0.586
20,154.158,0.271,5.000,-0.780,0.144,-1.223,0.271,1.252
21,155.983,-0.206,4.950,0.220,-0.112,0.603,-0.206,0.637
22,157.226,-0.118,4.950,0.677,-0.064,1.845,-0.118,1.849
23,154.653,-0.438,5.000,-0.603,-0.232,-0.728,-0.438,0.849
24,155.003,0.614,4.950,-0.137,0.333,-0.377,0.614,0.721
25,154.912,-0.261,4.950,-0.171,-0.141,-0.468,-0.261,0.536
26,155.836,-0.881,4.950,0.168,-0.479,0.456,-0.881,0.992
27,154.978,0.340,4.950,-0.147,0.184,-0.402,0.340,0.527
28,155.608,-0.443,4.950,0.084,-0.241,0.228,-0.443,0.499
29,155.430,0.695,4.950,0.019,0.377,0.050,0.695,0.696
# CEP,0.673,P95,1.252,L_pat,0.840,W_pat,0.830
