sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.707,0.841,5.000,-0.495,0.535,-0.674,0.841,1.078
1,155.703,-1.060,4.950,0.208,-0.487,0.323,-1.060,1.108
2,155.398,0.058,5.000,-0.247,0.119,0.018,0.058,0.060
3,155.347,0.046,4.950,0.078,0.115,-0.033,0.046,0.057
4,154.596,-0.852,4.950,-0.196,-0.372,-0.784,-0.852,1.158
5,155.546,-0.169,4.950,0.150,-0.002,0.166,-0.169,0.237
6,157.665,-0.269,4.950,0.928,-0.056,2.285,-0.269,2.300
7,154.765,-0.471,5.000,-0.475,-0.162,-0.615,-0.471,0.775
8,155.352,-0.189,4.950,0.079,-0.013,-0.028,-0.189,0.191
9,154.701,0.342,4.950,-0.158,0.275,-0.679,0.342,0.760
10,155.031,-1.051,5.000,-0.378,-0.471,-0.349,-1.051,1.108
11,155.458,0.024,5.000,-0.226,0.101,0.077,0.024,0.081
12,156.093,0.488,4.950,0.351,0.356,0.713,0.488,0.864
13,154.814,-0.726,4.950,-0.117,-0.304,-0.567,-0.726,0.921
14,154.430,1.002,5.000,-0.594,0.620,-0.950,1.002,1.381
15,155.803,0.091,4.950,0.244,0.140,0.422,0.091,0.432
16,155.670,-1.012,4.950,0.196,-0.460,0.290,-1.012,1.052
17,155.152,0.615,5.000,-0.335,0.415,-0.228,0.615,0.656
18,155.720,-0.191,4.950,0.214,-0.014,0.340,-0.191,0.390
19,155.399,-0.033,4.950,0.097,0.072,0.019,-0.033,0.038
20,154.697,-1.202,5.000,-0.498,-0.551,-0.683,-1.202,1.383
21,156.101,-0.961,4.950,0.354,-0.433,0.721,-0.961,1.201
22,155.859,-0.551,4.950,0.265,-0.210,0.478,-0.551,0.730
23,154.785,0.004,4.950,-0.128,0.092,-0.595,0.004,0.596
24,155.002,-0.352,4.950,-0.049,-0.101,-0.378,-0.352,0.517
25,154.902,-0.243,5.000,-0.426,-0.041,-0.478,-0.243,0.536
26,155.147,-0.239,4.950,0.004,-0.040,-0.233,-0.239,0.334
27,155.574,-0.555,4.950,0.161,-0.211,0.194,-0.555,0.588
28,155.346,0.027,5.000,-0.266,0.102,-0.035,0.027,0.044
29,155.601,-0.381,4.950,0.170,-0.117,0.221,-0.381,0.440
# CEP,0.596,P95,1.381,L_pat,0.937,W_pat,1.051
