sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.101,0.006,4.950,-0.012,0.093,-0.279,0.006,0.279
1,154.738,0.030,4.950,-0.145,0.106,-0.643,0.030,0.643
2,155.290,0.926,5.000,-0.285,0.581,-0.090,0.926,0.931
3,156.237,-0.852,4.950,0.404,-0.374,0.857,-0.852,1.208
4,156.504,-0.394,4.950,0.501,-0.125,1.124,-0.394,1.191
5,155.019,-0.098,4.950,-0.042,0.037,-0.361,-0.098,0.374
6,155.257,-0.001,5.000,-0.298,0.088,-0.123,-0.001,0.123
7,155.326,-1.419,4.950,0.071,-0.681,-0.054,-1.419,1.420
8,154.969,0.242,4.950,-0.061,0.221,-0.412,0.242,0.478
9,154.178,0.077,5.000,-0.685,0.129,-1.202,0.077,1.204
10,154.550,0.136,5.000,-0.552,0.160,-0.830,0.136,0.841
11,154.773,0.648,4.950,-0.131,0.441,-0.607,0.648,0.888
12,155.607,-0.311,4.950,0.173,-0.079,0.227,-0.311,0.385
13,155.641,-1.374,4.950,0.186,-0.657,0.260,-1.374,1.398
14,154.656,0.190,4.950,-0.175,0.193,-0.724,0.190,0.749
15,155.355,0.809,4.950,0.081,0.529,-0.025,0.809,0.809
16,155.766,0.099,4.950,0.231,0.144,0.386,0.099,0.398
17,154.594,0.119,4.950,-0.198,0.154,-0.787,0.119,0.795
18,156.598,-0.343,4.950,0.536,-0.097,1.217,-0.343,1.265
19,155.054,-0.659,4.950,-0.029,-0.268,-0.326,-0.659,0.736
20,155.391,-1.017,4.950,0.094,-0.462,0.011,-1.017,1.017
21,154.798,-0.926,4.950,-0.123,-0.412,-0.582,-0.926,1.094
22,156.121,-0.558,4.950,0.361,-0.213,0.741,-0.558,0.927
23,155.936,-0.585,4.950,0.293,-0.228,0.556,-0.585,0.806
24,154.845,-0.855,4.950,-0.105,-0.374,-0.535,-0.855,1.009
25,155.611,0.661,4.950,0.175,0.450,0.231,0.661,0.700
26,154.611,-0.342,4.950,-0.191,-0.096,-0.770,-0.342,0.842
27,155.518,0.783,4.950,0.141,0.516,0.138,0.783,0.795
28,156.019,-0.883,4.950,0.324,-0.390,0.639,-0.883,1.090
29,154.943,-0.849,5.000,-0.411,-0.363,-0.438,-0.849,0.955
# CEP,0.841,P95,1.265,L_pat,1.028,W_pat,1.017
