sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.718,-0.963,4.950,0.214,-0.434,0.338,-0.963,1.020
1,155.518,0.160,5.000,-0.204,0.173,0.137,0.160,0.211
2,155.137,-0.175,5.000,-0.341,-0.005,-0.243,-0.175,0.299
3,155.283,0.138,5.000,-0.289,0.162,-0.097,0.138,0.169
4,154.742,-0.594,5.000,-0.483,-0.227,-0.638,-0.594,0.872
5,154.715,-0.108,4.950,-0.153,0.031,-0.665,-0.108,0.674
6,157.052,-0.719,4.950,0.703,-0.303,1.672,-0.719,1.820
7,155.573,0.665,4.950,0.161,0.452,0.192,0.665,0.692
8,155.594,-0.097,4.950,0.168,0.038,0.214,-0.097,0.235
9,156.244,-1.150,4.950,0.407,-0.537,0.864,-1.150,1.439
10,156.373,0.419,4.950,0.453,0.319,0.992,0.419,1.077
11,156.016,-0.179,4.950,0.323,-0.007,0.636,-0.179,0.661
12,155.957,0.178,4.950,0.301,0.187,0.577,0.178,0.603
13,154.825,-0.580,4.950,-0.113,-0.224,-0.556,-0.580,0.803
14,155.517,-0.608,5.000,-0.204,-0.235,0.137,-0.608,0.623
15,154.993,-0.911,5.000,-0.393,-0.396,-0.387,-0.911,0.990
16,154.777,-0.860,4.950,-0.130,-0.376,-0.604,-0.860,1.051
17,156.873,0.259,4.950,0.637,0.232,1.492,0.259,1.515
18,155.867,-0.517,4.950,0.268,-0.191,0.487,-0.517,0.710
19,154.771,0.468,4.950,-0.133,0.344,-0.609,0.468,0.768
20,153.943,-0.016,5.000,-0.769,0.080,-1.437,-0.016,1.437
21,155.225,0.088,4.950,0.033,0.138,-0.155,0.088,0.178
22,155.038,-0.415,4.950,-0.035,-0.135,-0.342,-0.415,0.538
23,155.897,-0.475,4.950,0.279,-0.168,0.516,-0.475,0.702
24,157.819,-0.745,4.950,0.986,-0.318,2.439,-0.745,2.550
25,156.557,-0.376,4.950,0.521,-0.114,1.177,-0.376,1.235
26,155.808,-0.118,4.950,0.246,0.026,0.428,-0.118,0.444
27,155.866,-0.477,4.950,0.267,-0.169,0.486,-0.477,0.681
28,155.653,-0.100,4.950,0.190,0.036,0.273,-0.100,0.291
29,155.219,0.134,5.000,-0.312,0.159,-0.162,0.134,0.210
# CEP,0.692,P95,1.515,L_pat,1.192,W_pat,0.911
