sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.726,0.848,5.000,-0.488,0.538,-0.655,0.848,1.071
1,156.711,0.075,4.950,0.577,0.131,1.330,0.075,1.333
2,155.026,0.051,4.950,-0.040,0.118,-0.354,0.051,0.358
3,154.967,0.438,4.950,-0.061,0.328,-0.413,0.438,0.602
4,155.232,-0.737,5.000,-0.307,-0.304,-0.148,-0.737,0.752
5,154.755,-0.387,4.950,-0.139,-0.120,-0.625,-0.387,0.735
6,155.992,-0.137,4.950,0.314,0.016,0.612,-0.137,0.627
7,156.828,-0.358,4.950,0.620,-0.105,1.447,-0.358,1.491
8,155.836,-0.761,4.950,0.257,-0.324,0.456,-0.761,0.887
9,156.477,0.440,4.950,0.492,0.330,1.097,0.440,1.181
10,155.043,0.175,4.950,-0.034,0.185,-0.338,0.175,0.380
11,155.113,0.130,5.000,-0.350,0.158,-0.267,0.130,0.297
12,154.992,-0.160,4.950,-0.052,0.003,-0.389,-0.160,0.420
13,155.828,0.184,4.950,0.254,0.190,0.448,0.184,0.484
14,156.128,-0.070,4.950,0.364,0.052,0.748,-0.070,0.751
15,154.777,0.452,4.950,-0.130,0.335,-0.603,0.452,0.753
16,155.007,0.829,4.950,-0.046,0.540,-0.374,0.829,0.909
17,155.546,-1.351,4.950,0.152,-0.644,0.166,-1.351,1.361
18,154.749,-0.031,5.000,-0.480,0.072,-0.631,-0.031,0.632
19,154.694,-0.205,4.950,-0.161,-0.021,-0.686,-0.205,0.716
20,155.489,0.624,4.950,0.130,0.429,0.109,0.624,0.633
21,155.496,-0.109,4.950,0.132,0.031,0.116,-0.109,0.159
22,154.837,-0.403,4.950,-0.109,-0.129,-0.543,-0.403,0.676
23,154.791,-0.241,4.950,-0.126,-0.041,-0.589,-0.241,0.636
24,154.985,-0.905,4.950,-0.054,-0.401,-0.395,-0.905,0.987
25,155.702,-0.832,4.950,0.208,-0.362,0.322,-0.832,0.892
26,154.904,0.934,5.000,-0.424,0.585,-0.477,0.934,1.049
27,154.850,-0.280,5.000,-0.444,-0.060,-0.530,-0.280,0.599
28,155.504,-0.025,4.950,0.135,0.076,0.124,-0.025,0.127
29,154.789,-0.889,4.950,-0.126,-0.392,-0.591,-0.889,1.068
# CEP,0.716,P95,1.333,L_pat,1.039,W_pat,0.905
